# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
14831.72881944	-2.67908040	-651.12469200	3323.41271932	2010.00000000	8.00000000	10.00000000	17.00000000	29.00000000	30.00000000	37.08100000	136.42566700	0.00000000	1.30000000
14831.75063657	-2.44346095	-573.03484100	4446.05328104	2010.00000000	8.00000000	10.00000000	18.00000000	0.00000000	55.00000000	37.72566700	137.37833300	11.90000000	0.90000000
14831.88959491	-0.87266463	241.62722200	4554.32255907	2010.00000000	8.00000000	10.00000000	21.00000000	21.00000000	1.00000000	37.25016700	136.80783300	8.27000000	0.60000000
14832.27650463	-2.09439510	26.83148780	2715.71529545	2010.00000000	8.00000000	11.00000000	6.00000000	38.00000000	10.00000000	37.24583300	136.80583300	8.00000000	0.80000000
14832.43496528	0.14835299	352.13090600	-786.06576018	2010.00000000	8.00000000	11.00000000	10.00000000	26.00000000	21.00000000	37.48916700	137.39566700	8.55000000	0.90000000
14832.76464120	-2.40855437	-435.06224800	3836.86511922	2010.00000000	8.00000000	11.00000000	18.00000000	21.00000000	5.00000000	37.48283300	137.38383300	8.50000000	1.00000000
14832.90918981	-0.86393798	281.23617300	4134.57047916	2010.00000000	8.00000000	11.00000000	21.00000000	49.00000000	14.00000000	37.32033300	137.23850000	5.80000000	1.10000000
14833.32775463	-1.85877565	-18.69077480	2159.51759716	2010.00000000	8.00000000	12.00000000	7.00000000	51.00000000	58.00000000	37.28400000	136.78416700	10.23000000	1.20000000
14833.82775463	-1.90240888	-117.67198400	4541.52542307	2010.00000000	8.00000000	12.00000000	19.00000000	51.00000000	58.00000000	37.89150000	137.25250000	16.11000000	1.30000000
14835.05762731	0.20071286	518.81764900	-966.63696023	2010.00000000	8.00000000	14.00000000	1.00000000	22.00000000	59.00000000	37.12400000	137.77883300	16.42000000	1.10000000
14835.65995370	1.20427718	-117.81084800	-228.83303995	2010.00000000	8.00000000	14.00000000	15.00000000	50.00000000	20.00000000	37.32483300	136.82233300	5.86000000	0.30000000
14835.67505787	1.79768913	-121.70942700	-224.01311995	2010.00000000	8.00000000	14.00000000	16.00000000	12.00000000	5.00000000	37.33666700	137.40816700	9.58000000	1.60000000
14835.94708333	-1.08210414	328.55006300	3229.52975934	2010.00000000	8.00000000	14.00000000	22.00000000	43.00000000	48.00000000	37.36800000	137.24433300	11.81000000	0.90000000
14836.56445602	-2.51327412	-289.93115500	2440.67424057	2010.00000000	8.00000000	15.00000000	13.00000000	32.00000000	49.00000000	37.22783300	136.68816700	9.34000000	0.60000000
14837.51135417	-2.92342650	-654.18965000	2165.21904050	2010.00000000	8.00000000	16.00000000	12.00000000	16.00000000	21.00000000	36.97633300	137.80050000	9.45000000	1.10000000
14839.72995370	-1.07337749	8.76141070	5415.68375890	2010.00000000	8.00000000	18.00000000	17.00000000	31.00000000	8.00000000	37.33566700	136.70000000	8.98000000	1.20000000
14841.04906250	-2.59181394	203.84557600	2413.68983951	2010.00000000	8.00000000	20.00000000	1.00000000	10.00000000	39.00000000	37.29733300	136.78800000	9.19000000	0.60000000
14841.08078704	-2.21656815	293.81886300	3883.12079921	2010.00000000	8.00000000	20.00000000	1.00000000	56.00000000	20.00000000	37.56800000	137.56783300	10.32000000	1.20000000
14841.73077546	-1.47480322	-312.85293200	9000.49751817	2010.00000000	8.00000000	20.00000000	17.00000000	32.00000000	19.00000000	37.27516700	136.76483300	8.11000000	0.40000000
14842.09533565	-2.43473431	170.19258500	3647.02679926	2010.00000000	8.00000000	21.00000000	2.00000000	17.00000000	17.00000000	37.14450000	136.67166700	6.92000000	0.60000000
14842.53103009	2.46964089	-1026.17923000	-7871.49120183	2010.00000000	8.00000000	21.00000000	12.00000000	44.00000000	41.00000000	37.81433300	137.40116700	11.54000000	1.10000000
14842.57181713	2.88851991	-1272.13145000	-3324.51839932	2010.00000000	8.00000000	21.00000000	13.00000000	43.00000000	25.00000000	37.27866700	136.72416700	3.90000000	0.50000000
14842.79458333	-0.96865773	94.70309850	7588.91868177	2010.00000000	8.00000000	21.00000000	19.00000000	4.00000000	12.00000000	37.16416700	136.69816700	8.74000000	0.60000000
14843.42930556	1.13446401	416.36362500	-10646.31215783	2010.00000000	8.00000000	22.00000000	10.00000000	18.00000000	12.00000000	37.48383300	137.39250000	8.04000000	0.30000000
14843.67427083	-2.57436065	-1110.21394000	5861.94719881	2010.00000000	8.00000000	22.00000000	16.00000000	10.00000000	57.00000000	37.22166700	137.10900000	15.75000000	2.20000000
14844.43972222	0.94247780	540.02689200	-8743.60895822	2010.00000000	8.00000000	23.00000000	10.00000000	33.00000000	12.00000000	37.20650000	136.67750000	8.89000000	1.70000000
14844.61946759	2.87979327	-1068.79518000	-3020.00400070	2010.00000000	8.00000000	23.00000000	14.00000000	52.00000000	2.00000000	37.45583300	137.26166700	14.78000000	0.50000000
14845.63857639	2.81870674	-849.08218800	-3286.63704077	2010.00000000	8.00000000	24.00000000	15.00000000	19.00000000	33.00000000	37.23133300	136.70116700	7.68000000	0.70000000
14846.05177083	1.37881011	234.46330400	-6095.17007876	2010.00000000	8.00000000	25.00000000	1.00000000	14.00000000	33.00000000	37.45850000	137.26183300	14.66000000	1.10000000
14846.65835648	2.79252680	-620.56828300	-2601.07391947	2010.00000000	8.00000000	25.00000000	15.00000000	48.00000000	2.00000000	37.33700000	136.75950000	11.44000000	0.30000000
14847.45856481	-0.05235988	271.11311400	481.54704011	2010.00000000	8.00000000	26.00000000	11.00000000	0.00000000	20.00000000	37.19833300	136.72300000	9.10000000	0.70000000
14847.53447917	0.89011792	157.94947200	-3475.59383929	2010.00000000	8.00000000	26.00000000	12.00000000	49.00000000	39.00000000	37.94750000	137.67066700	16.74000000	1.30000000
14847.60096065	1.77150919	-122.06946300	-4500.98544105	2010.00000000	8.00000000	26.00000000	14.00000000	25.00000000	23.00000000	37.15100000	136.54233300	9.04000000	0.60000000
14848.52245370	-0.05235988	41.35883800	222.65666405	2010.00000000	8.00000000	27.00000000	12.00000000	32.00000000	20.00000000	37.03216700	137.61416700	11.91000000	1.20000000
14849.59489583	-2.04203522	-82.88277580	987.51115180	2010.00000000	8.00000000	28.00000000	14.00000000	16.00000000	39.00000000	37.30766700	136.87916700	7.80000000	0.10000000
14851.24407407	1.23045712	229.65605500	-6182.27136144	2010.00000000	8.00000000	30.00000000	5.00000000	51.00000000	28.00000000	37.69150000	137.37033300	10.01000000	0.90000000
14851.85771991	-1.34390352	229.78878300	216.25392005	2010.00000000	8.00000000	30.00000000	20.00000000	35.00000000	7.00000000	37.70000000	137.38800000	13.43000000	1.40000000
14851.93202546	-0.99483767	271.72957600	1149.09984027	2010.00000000	8.00000000	30.00000000	22.00000000	22.00000000	7.00000000	37.14033300	136.58883300	6.74000000	0.30000000
14851.97666667	-0.80285146	338.27614200	2085.92328049	2010.00000000	8.00000000	30.00000000	23.00000000	26.00000000	24.00000000	37.27866700	136.76216700	8.62000000	0.00000000
14852.30462963	1.37008346	126.93617300	-7452.05006248	2010.00000000	8.00000000	31.00000000	7.00000000	18.00000000	40.00000000	37.68100000	137.32283300	13.54000000	1.30000000
14854.41366898	1.76278254	-251.06733000	-9541.41672222	2010.00000000	9.00000000	2.00000000	9.00000000	55.00000000	41.00000000	37.70066700	137.31466700	11.41000000	1.00000000
14854.45449074	2.18166156	-628.66786200	-8137.49255834	2010.00000000	9.00000000	2.00000000	10.00000000	54.00000000	28.00000000	37.20700000	136.69383300	11.56000000	0.30000000
14855.91961806	1.00356432	296.72560000	-2994.54216070	2010.00000000	9.00000000	3.00000000	22.00000000	4.00000000	15.00000000	38.04533300	137.59983300	15.75000000	3.60000000
14856.22045139	-0.91629786	649.64888200	4811.35535902	2010.00000000	9.00000000	4.00000000	5.00000000	17.00000000	27.00000000	37.65983300	137.39083300	8.85000000	1.40000000
14857.73497685	-1.73660261	-361.76757300	8120.74104189	2010.00000000	9.00000000	5.00000000	17.00000000	38.00000000	22.00000000	37.28316700	136.72633300	7.17000000	0.30000000
14857.84233796	-0.47996554	366.66045000	3554.82048083	2010.00000000	9.00000000	5.00000000	20.00000000	12.00000000	58.00000000	37.23850000	137.10266700	16.98000000	0.40000000
14857.90531250	0.25307274	442.73785000	-1425.81336033	2010.00000000	9.00000000	5.00000000	21.00000000	43.00000000	39.00000000	37.23100000	136.71133300	6.75000000	1.50000000
14858.80038194	-1.12573737	102.52394100	6863.89079860	2010.00000000	9.00000000	6.00000000	19.00000000	12.00000000	33.00000000	37.59133300	137.17100000	12.28000000	1.40000000
14859.17611111	-2.47836754	-182.39495500	3452.89079930	2010.00000000	9.00000000	7.00000000	4.00000000	13.00000000	36.00000000	37.66350000	137.38866700	13.58000000	1.10000000
14859.43893519	0.81157810	439.91898800	-5511.06096128	2010.00000000	9.00000000	7.00000000	10.00000000	32.00000000	4.00000000	37.86250000	137.67683300	18.80000000	1.10000000
14859.67347222	-2.79252680	-683.42908300	2801.20151943	2010.00000000	9.00000000	7.00000000	16.00000000	9.00000000	48.00000000	37.62300000	137.27333300	10.62000000	0.90000000
14861.42210648	0.05235988	352.89647500	-308.97456007	2010.00000000	9.00000000	9.00000000	10.00000000	7.00000000	50.00000000	37.09800000	136.81100000	3.79000000	0.50000000
14861.46831019	0.63704518	282.21904800	-2957.67168069	2010.00000000	9.00000000	9.00000000	11.00000000	14.00000000	22.00000000	37.16366700	136.72300000	9.95000000	1.20000000
14861.84115741	-1.12573737	265.49607500	5308.04832124	2010.00000000	9.00000000	9.00000000	20.00000000	11.00000000	16.00000000	37.23233300	136.72866700	10.34000000	1.40000000
14862.57333333	1.77150919	-102.88611500	-3408.00168079	2010.00000000	9.00000000	10.00000000	13.00000000	45.00000000	36.00000000	37.22116700	136.68250000	9.89000000	0.40000000
14863.01761574	0.62831853	478.22880700	-3327.51695932	2010.00000000	9.00000000	11.00000000	0.00000000	25.00000000	22.00000000	37.08416700	136.95183300	9.01000000	1.10000000
14864.30802083	-3.14159265	-421.24727200	53.12136001	2010.00000000	9.00000000	12.00000000	7.00000000	23.00000000	33.00000000	37.13216700	136.88916700	7.98000000	0.70000000
14865.35451389	2.93215314	-507.14994200	-792.47471984	2010.00000000	9.00000000	13.00000000	8.00000000	30.00000000	30.00000000	37.45250000	137.26350000	14.96000000	0.90000000
14866.64685185	-2.16420827	-106.23141400	3286.04452877	2010.00000000	9.00000000	14.00000000	15.00000000	31.00000000	28.00000000	37.48316700	137.23700000	13.58000000	1.30000000
14866.68111111	-2.00712864	-4.61900558	2722.61942105	2010.00000000	9.00000000	14.00000000	16.00000000	20.00000000	48.00000000	37.61000000	137.14833300	8.02000000	0.30000000
14867.31164352	1.75405590	-172.19074900	-6634.55544154	2010.00000000	9.00000000	15.00000000	7.00000000	28.00000000	46.00000000	37.35316700	136.96183300	9.27000000	0.90000000
14867.78822917	-0.29670597	256.54685400	869.72280020	2010.00000000	9.00000000	15.00000000	18.00000000	55.00000000	3.00000000	37.14933300	136.55416700	1.60000000	1.50000000
14867.84210648	0.62831853	269.24731700	-234.96480005	2010.00000000	9.00000000	15.00000000	20.00000000	12.00000000	38.00000000	37.45850000	137.24450000	12.90000000	0.40000000
14868.12570602	-0.47123890	669.99754400	1829.85384043	2010.00000000	9.00000000	16.00000000	3.00000000	1.00000000	1.00000000	37.63866700	137.28350000	7.11000000	0.70000000
14868.26151620	0.90757121	449.65930500	-5776.17888134	2010.00000000	9.00000000	16.00000000	6.00000000	16.00000000	35.00000000	38.04000000	137.82400000	17.34000000	1.90000000
14869.51195602	2.98451302	-1107.34049000	-1853.34480043	2010.00000000	9.00000000	17.00000000	12.00000000	17.00000000	13.00000000	37.92700000	137.76666700	17.76000000	1.50000000
14869.92671296	1.72787596	194.53812100	-3203.39519935	2010.00000000	9.00000000	17.00000000	22.00000000	14.00000000	28.00000000	37.56283300	137.84366700	19.44000000	1.00000000
14870.33413194	0.83775804	608.48320300	-7776.86808181	2010.00000000	9.00000000	18.00000000	8.00000000	1.00000000	9.00000000	37.28750000	136.77150000	9.13000000	0.60000000
14870.46834491	2.22529480	-731.55258200	-8874.92352207	2010.00000000	9.00000000	18.00000000	11.00000000	14.00000000	25.00000000	37.19616700	136.69816700	12.52000000	0.30000000
14871.62325231	-2.64417382	-1039.81389000	5210.93760121	2010.00000000	9.00000000	19.00000000	14.00000000	57.00000000	29.00000000	37.69233300	137.36150000	14.05000000	1.10000000
14871.91856481	0.90757121	410.11844600	-5157.12407895	2010.00000000	9.00000000	19.00000000	22.00000000	2.00000000	44.00000000	38.07250000	137.60783300	19.26000000	2.20000000
14872.38962963	0.76794487	683.43550700	-7611.92519845	2010.00000000	9.00000000	20.00000000	9.00000000	21.00000000	4.00000000	37.31966700	137.23833300	12.23000000	1.20000000
14872.51090278	2.14675498	-543.11787300	-9514.27944222	2010.00000000	9.00000000	20.00000000	12.00000000	15.00000000	42.00000000	37.27333300	136.75866700	8.76000000	0.60000000
14872.51131944	2.14675498	-543.11787300	-9514.27944222	2010.00000000	9.00000000	20.00000000	12.00000000	16.00000000	18.00000000	37.45850000	137.25700000	14.80000000	0.50000000
14873.05405093	2.46964089	-362.07679200	-4947.07559899	2010.00000000	9.00000000	21.00000000	1.00000000	17.00000000	50.00000000	37.23333300	136.72400000	10.40000000	1.00000000
14875.39425926	-0.41887902	381.60871200	2768.06064064	2010.00000000	9.00000000	23.00000000	9.00000000	27.00000000	44.00000000	37.48100000	137.37600000	7.67000000	1.70000000
14876.37513889	-1.17809725	-73.12032090	5022.16068117	2010.00000000	9.00000000	24.00000000	9.00000000	0.00000000	12.00000000	37.24766700	136.74116700	7.82000000	1.70000000
14877.62905093	2.09439510	-31.26716550	-862.89136782	2010.00000000	9.00000000	25.00000000	15.00000000	5.00000000	50.00000000	37.27533300	136.73350000	7.74000000	1.40000000
14879.42842593	-3.00196631	-659.94910600	1255.31879974	2010.00000000	9.00000000	27.00000000	10.00000000	16.00000000	56.00000000	37.71716700	137.38300000	13.13000000	1.50000000
14880.95627315	-2.30383461	291.33819100	1015.03800024	2010.00000000	9.00000000	28.00000000	22.00000000	57.00000000	2.00000000	37.64300000	137.36950000	12.32000000	2.10000000
14882.55561343	-2.73144028	-805.05885500	3060.90143938	2010.00000000	9.00000000	30.00000000	13.00000000	20.00000000	5.00000000	37.27350000	136.77500000	9.70000000	1.40000000
14882.84074074	0.50614548	333.22782400	-1520.69016035	2010.00000000	9.00000000	30.00000000	20.00000000	10.00000000	40.00000000	37.48416700	137.39266700	8.10000000	0.50000000
14884.32910880	0.69813170	535.95758400	-5114.12783896	2010.00000000	10.00000000	2.00000000	7.00000000	53.00000000	55.00000000	37.26050000	136.71933300	7.12000000	0.90000000
14885.95524306	1.60570291	66.56249280	-5933.37463079	2010.00000000	10.00000000	3.00000000	22.00000000	55.00000000	33.00000000	37.28100000	136.76366700	9.10000000	0.80000000
14886.68204861	-1.97222205	-332.03716100	6988.81128163	2010.00000000	10.00000000	4.00000000	16.00000000	22.00000000	9.00000000	37.20850000	136.67583300	10.58000000	1.20000000
14887.87167824	0.15707963	589.41305500	-1098.07032026	2010.00000000	10.00000000	5.00000000	20.00000000	55.00000000	13.00000000	37.22300000	136.71500000	10.59000000	2.50000000
14887.90460648	0.56723201	511.08770200	-3805.73880089	2010.00000000	10.00000000	5.00000000	21.00000000	42.00000000	38.00000000	37.48083300	137.24916700	14.86000000	1.10000000
14889.13472222	3.14159265	-610.29128000	-176.58551996	2010.00000000	10.00000000	7.00000000	3.00000000	14.00000000	0.00000000	37.27366700	136.80150000	10.48000000	1.00000000
14890.79827546	-1.17809725	359.93053600	5369.16839891	2010.00000000	10.00000000	8.00000000	19.00000000	9.00000000	31.00000000	37.19350000	137.07600000	16.46000000	0.00000000
14892.02346065	1.12573737	301.54469600	-6099.17519876	2010.00000000	10.00000000	10.00000000	0.00000000	33.00000000	47.00000000	37.18100000	137.02583300	16.06000000	0.00000000
14892.71432870	-2.43473431	-1.29015194	2203.13104755	2010.00000000	10.00000000	10.00000000	17.00000000	8.00000000	38.00000000	37.24433300	136.73650000	8.97000000	1.20000000
14893.37244213	-2.67908040	-403.54877100	2972.63808069	2010.00000000	10.00000000	11.00000000	8.00000000	56.00000000	19.00000000	37.27416700	136.73416700	5.52000000	0.80000000
14893.40420139	-2.53072742	-302.04437700	3095.55336072	2010.00000000	10.00000000	11.00000000	9.00000000	42.00000000	3.00000000	37.29633300	136.79533300	9.14000000	0.90000000
14893.79817130	-0.71558499	263.27987800	2920.15295941	2010.00000000	10.00000000	11.00000000	19.00000000	9.00000000	22.00000000	37.20666700	137.11100000	15.24000000	0.30000000
14894.52247685	-2.25147474	-202.00691200	2662.03224062	2010.00000000	10.00000000	12.00000000	12.00000000	32.00000000	22.00000000	37.21916700	136.72933300	10.02000000	0.80000000
14894.94481481	-0.25307274	509.57090400	1282.22615974	2010.00000000	10.00000000	12.00000000	22.00000000	40.00000000	32.00000000	37.45550000	136.62633300	9.74000000	2.30000000
14896.25811343	1.53588974	-20.16762860	-5749.18281483	2010.00000000	10.00000000	14.00000000	6.00000000	11.00000000	41.00000000	37.36466700	136.81116700	4.17000000	1.00000000
14896.70394676	-0.63704518	228.86430300	2651.55863946	2010.00000000	10.00000000	14.00000000	16.00000000	53.00000000	41.00000000	37.29033300	136.77366700	9.53000000	0.50000000
14897.00048611	-2.14675498	261.50703200	1987.14624046	2010.00000000	10.00000000	15.00000000	0.00000000	0.00000000	42.00000000	37.45516700	137.27100000	13.61000000	1.20000000
14898.59879630	-2.09439510	-565.06995700	7250.63976169	2010.00000000	10.00000000	16.00000000	14.00000000	22.00000000	16.00000000	37.22316700	136.68716700	9.29000000	1.00000000
14900.80865741	-0.04363323	731.42384300	757.12272018	2010.00000000	10.00000000	18.00000000	19.00000000	24.00000000	28.00000000	36.96916700	136.76750000	10.55000000	0.10000000
14901.81185185	-0.20943951	808.52952400	2297.36592053	2010.00000000	10.00000000	19.00000000	19.00000000	29.00000000	4.00000000	37.73983300	137.36250000	12.71000000	1.10000000
14901.81578704	-0.15707963	818.10188200	1832.16119963	2010.00000000	10.00000000	19.00000000	19.00000000	34.00000000	44.00000000	37.30816700	136.77033300	9.78000000	1.70000000
14902.23432870	-1.54461639	-95.57756550	9449.50409020	2010.00000000	10.00000000	20.00000000	5.00000000	37.00000000	26.00000000	36.90716700	137.58900000	8.19000000	1.80000000
14902.44500000	1.12573737	366.89807500	-6907.23647859	2010.00000000	10.00000000	20.00000000	10.00000000	40.00000000	48.00000000	37.45883300	136.61366700	10.82000000	0.50000000
14902.52310185	2.19038821	-209.16749600	-6329.79143871	2010.00000000	10.00000000	20.00000000	12.00000000	33.00000000	16.00000000	37.36850000	136.73250000	9.02000000	0.30000000
14902.58395833	2.97578637	-463.32794900	-1596.32280037	2010.00000000	10.00000000	20.00000000	14.00000000	0.00000000	54.00000000	36.97200000	136.76733300	9.25000000	0.70000000
14904.65633102	-2.87979327	-115.82690000	1502.34431969	2010.00000000	10.00000000	22.00000000	15.00000000	45.00000000	7.00000000	37.85800000	137.72833300	16.00000000	0.80000000
14905.59866898	2.20784150	42.64972420	-1503.02373635	2010.00000000	10.00000000	23.00000000	14.00000000	22.00000000	5.00000000	37.21816700	136.69250000	8.79000000	1.00000000
14905.67326389	-2.83616003	11.11300230	1216.36365575	2010.00000000	10.00000000	23.00000000	16.00000000	9.00000000	30.00000000	37.39416700	136.66466700	8.75000000	1.10000000
14906.30304398	-2.56563400	-728.07734800	3395.17463931	2010.00000000	10.00000000	24.00000000	7.00000000	16.00000000	23.00000000	37.58750000	137.16916700	10.82000000	1.30000000
14906.43465278	-1.30027029	-156.57886900	3940.10328092	2010.00000000	10.00000000	24.00000000	10.00000000	25.00000000	54.00000000	37.51316700	137.83850000	19.33000000	1.50000000
14910.51513889	-2.52200077	-542.83427900	3278.76479933	2010.00000000	10.00000000	28.00000000	12.00000000	21.00000000	48.00000000	37.24000000	136.74550000	10.31000000	0.70000000
14910.66142361	-0.96865773	140.41346600	4172.07960097	2010.00000000	10.00000000	28.00000000	15.00000000	52.00000000	27.00000000	37.59800000	137.58933300	10.95000000	1.20000000
14911.24210648	0.54105207	345.07672300	-2598.44663947	2010.00000000	10.00000000	29.00000000	5.00000000	48.00000000	38.00000000	37.27416700	136.76250000	8.38000000	1.80000000
14912.80302083	0.33161256	455.36678000	-1917.30527961	2010.00000000	10.00000000	30.00000000	19.00000000	16.00000000	21.00000000	37.28400000	136.75583300	5.54000000	1.00000000
14912.91585648	1.82386907	-19.23992540	-5032.88891897	2010.00000000	10.00000000	30.00000000	21.00000000	58.00000000	50.00000000	36.97316700	136.75800000	9.21000000	2.30000000
14913.18993056	-0.91629786	320.65197100	4308.82775912	2010.00000000	10.00000000	31.00000000	4.00000000	33.00000000	30.00000000	37.89500000	137.45833300	16.59000000	2.90000000
14914.32886574	0.42760567	473.39700900	-2845.32263942	2010.00000000	11.00000000	1.00000000	7.00000000	53.00000000	34.00000000	37.27716700	136.75633300	9.51000000	1.20000000
14914.65320602	-1.78023584	-59.15940240	6615.41560954	2010.00000000	11.00000000	1.00000000	15.00000000	40.00000000	37.00000000	37.24983300	136.72316700	9.33000000	1.20000000
14916.99788194	1.97222205	-331.60428900	-8035.53288187	2010.00000000	11.00000000	3.00000000	23.00000000	56.00000000	57.00000000	37.65883300	137.37966700	13.36000000	2.30000000
14918.37868056	-0.13962634	375.84502300	1160.53127976	2010.00000000	11.00000000	5.00000000	9.00000000	5.00000000	18.00000000	37.14333300	137.72116700	17.73000000	1.80000000
14919.10065972	2.66162711	-783.64703500	-4047.65664094	2010.00000000	11.00000000	6.00000000	2.00000000	24.00000000	57.00000000	37.22983300	136.71750000	10.03000000	1.00000000
14919.44997685	0.42760567	292.27556200	-1324.17216031	2010.00000000	11.00000000	6.00000000	10.00000000	47.00000000	58.00000000	36.97050000	136.77050000	9.20000000	0.60000000
14921.46344907	-0.47996554	105.56360800	1653.06215966	2010.00000000	11.00000000	8.00000000	11.00000000	7.00000000	22.00000000	37.22950000	136.70383300	8.29000000	1.60000000
14925.86196759	2.16420827	115.10417000	-2232.43727955	2010.00000000	11.00000000	12.00000000	20.00000000	41.00000000	14.00000000	37.21816700	136.71316700	10.21000000	0.60000000
14926.16593750	0.18325957	408.85286100	-894.62783982	2010.00000000	11.00000000	13.00000000	3.00000000	58.00000000	57.00000000	37.29616700	136.76666700	9.43000000	0.70000000
14926.82274306	1.21300383	272.56252200	-4601.31191906	2010.00000000	11.00000000	13.00000000	19.00000000	44.00000000	45.00000000	37.69283300	137.40216700	13.76000000	2.20000000
14928.02975694	-2.81870674	-501.63445000	2336.77512054	2010.00000000	11.00000000	15.00000000	0.00000000	42.00000000	51.00000000	37.61733300	137.31150000	13.54000000	1.40000000
14928.42776620	2.24274809	-322.74493800	-5631.93551885	2010.00000000	11.00000000	15.00000000	10.00000000	15.00000000	59.00000000	37.21033300	137.07916700	16.84000000	0.70000000
14929.40542824	1.49225651	137.18212900	-6765.23208158	2010.00000000	11.00000000	16.00000000	9.00000000	43.00000000	49.00000000	37.23366700	136.74483300	10.66000000	0.70000000
14929.57217593	-2.60054059	-341.40492900	4068.67271917	2010.00000000	11.00000000	16.00000000	13.00000000	43.00000000	56.00000000	37.42916700	137.49283300	7.75000000	0.90000000
14929.61866898	-2.01585529	-83.11837290	7191.75338253	2010.00000000	11.00000000	16.00000000	14.00000000	50.00000000	53.00000000	37.27733300	136.76516700	9.00000000	0.70000000
14930.40758102	1.09083078	356.62091600	-5490.90815888	2010.00000000	11.00000000	17.00000000	9.00000000	46.00000000	55.00000000	37.17583300	136.31350000	12.10000000	1.50000000
14930.71116898	-1.08210414	601.29392900	7230.53591853	2010.00000000	11.00000000	17.00000000	17.00000000	4.00000000	5.00000000	37.42783300	136.65566700	10.43000000	1.50000000
14930.89299769	0.99483767	515.40357900	-9713.27135802	2010.00000000	11.00000000	17.00000000	21.00000000	25.00000000	55.00000000	37.14733300	136.48033300	6.16000000	1.60000000
14931.32291667	-0.56723201	403.45773200	4640.81615905	2010.00000000	11.00000000	18.00000000	7.00000000	45.00000000	0.00000000	37.23750000	136.75983300	9.88000000	1.30000000
14932.21622685	-2.12057504	-811.03042200	8463.94296197	2010.00000000	11.00000000	19.00000000	5.00000000	11.00000000	22.00000000	37.22700000	136.71500000	11.97000000	0.90000000
14932.82460648	-0.20943951	982.59686400	1756.58976041	2010.00000000	11.00000000	19.00000000	19.00000000	47.00000000	26.00000000	38.02033300	137.70250000	17.03000000	1.60000000
14933.13831019	2.97578637	-1172.98914000	-1961.71920046	2010.00000000	11.00000000	20.00000000	3.00000000	19.00000000	10.00000000	37.22183300	136.72650000	10.33000000	0.90000000
14933.97033565	0.99483767	496.00596500	-8278.47407831	2010.00000000	11.00000000	20.00000000	23.00000000	17.00000000	17.00000000	37.22666700	136.73633300	10.31000000	0.70000000
14933.99239583	1.20427718	315.02618400	-9237.99239812	2010.00000000	11.00000000	20.00000000	23.00000000	49.00000000	3.00000000	37.28016700	136.77016700	8.17000000	1.00000000
14934.52355324	0.61086524	238.68626400	-795.65399984	2010.00000000	11.00000000	21.00000000	12.00000000	33.00000000	55.00000000	37.60883300	137.15333300	6.35000000	0.50000000
14934.93349537	0.40142573	761.02476500	-2929.80360068	2010.00000000	11.00000000	21.00000000	22.00000000	24.00000000	14.00000000	38.01983300	137.75500000	17.66000000	1.80000000
14936.45503472	-2.26892803	-152.00899900	4293.93095913	2010.00000000	11.00000000	23.00000000	10.00000000	55.00000000	15.00000000	37.64883300	137.56966700	14.80000000	1.40000000
14937.71428241	0.61086524	285.83994000	-458.67911991	2010.00000000	11.00000000	24.00000000	17.00000000	8.00000000	34.00000000	37.18150000	136.66066700	10.96000000	1.00000000
14938.65741898	-0.31415927	327.28575900	1190.23367976	2010.00000000	11.00000000	25.00000000	15.00000000	46.00000000	41.00000000	37.23116700	136.71283300	7.89000000	0.80000000
14942.86481481	1.36135682	128.68087300	-7111.87439855	2010.00000000	11.00000000	29.00000000	20.00000000	45.00000000	20.00000000	37.25933300	137.18633300	15.19000000	0.90000000
14944.15289352	-1.91113553	-410.96624800	6792.00960158	2010.00000000	12.00000000	1.00000000	3.00000000	40.00000000	10.00000000	37.25450000	137.14900000	13.08000000	0.50000000
14944.85873843	0.89884456	459.02152900	-7010.19480163	2010.00000000	12.00000000	1.00000000	20.00000000	36.00000000	35.00000000	37.27600000	136.77233300	8.15000000	1.00000000
14951.72429398	-2.64417382	229.73844600	867.42384020	2010.00000000	12.00000000	8.00000000	17.00000000	22.00000000	59.00000000	37.36066700	136.70150000	11.94000000	3.50000000
14956.81616898	1.23045712	254.24960400	-7920.29159839	2010.00000000	12.00000000	13.00000000	19.00000000	35.00000000	17.00000000	37.24283300	136.73133300	10.11000000	0.80000000
14957.23400463	-0.29670597	337.71464600	1930.95624045	2010.00000000	12.00000000	14.00000000	5.00000000	36.00000000	58.00000000	37.62833300	137.30283300	12.57000000	1.70000000
14959.02047454	2.80125345	-1156.58679000	-3806.70720089	2010.00000000	12.00000000	16.00000000	0.00000000	29.00000000	29.00000000	37.32950000	137.29383300	3.86000000	1.80000000
14959.94130787	1.70169602	-235.44786100	-12054.85079754	2010.00000000	12.00000000	16.00000000	22.00000000	35.00000000	29.00000000	37.24966700	136.72950000	8.73000000	1.30000000
14961.57383102	3.14159265	120.38746800	-194.95440005	2010.00000000	12.00000000	18.00000000	13.00000000	46.00000000	19.00000000	37.14500000	136.59283300	9.38000000	0.90000000
14961.92679398	0.95120444	566.67041100	-8941.03391818	2010.00000000	12.00000000	18.00000000	22.00000000	14.00000000	35.00000000	37.27616700	136.73950000	6.52000000	2.10000000
