# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
14536.08918981	1.71042267	280.90790590	-3193.33605535	2009.00000000	10.00000000	19.00000000	2.00000000	8.00000000	26.00000000	36.91766700	137.57000000	8.60000000	1.70000000
14536.83054398	-1.57079633	-88.13608120	6649.50595065	2009.00000000	10.00000000	19.00000000	19.00000000	55.00000000	59.00000000	37.27633300	137.40766700	8.83000000	0.80000000
14537.83319444	-1.83259571	-276.09847570	6299.00611347	2009.00000000	10.00000000	20.00000000	19.00000000	59.00000000	48.00000000	37.10283300	137.51550000	19.96000000	1.60000000
14538.78131944	-2.53072742	-662.73169100	3598.52409527	2009.00000000	10.00000000	21.00000000	18.00000000	45.00000000	6.00000000	37.25916700	137.18550000	15.30000000	1.00000000
14539.60202546	2.48709418	-392.06236820	-3976.08619293	2009.00000000	10.00000000	22.00000000	14.00000000	26.00000000	55.00000000	37.68783300	137.37266700	13.69000000	1.90000000
14541.50094907	1.63188285	54.84180640	-2146.89792050	2009.00000000	10.00000000	24.00000000	12.00000000	1.00000000	22.00000000	37.22250000	137.08600000	16.11000000	0.80000000
14541.83670139	-2.82743339	-527.14696920	1177.68983976	2009.00000000	10.00000000	24.00000000	20.00000000	4.00000000	51.00000000	37.26800000	137.89800000	5.32000000	0.90000000
14543.04173611	-1.55334303	-14.45580378	3696.13340476	2009.00000000	10.00000000	26.00000000	1.00000000	0.00000000	6.00000000	37.92300000	137.67300000	13.00000000	1.30000000
14544.44033565	1.53588974	136.92233030	-2426.60474351	2009.00000000	10.00000000	27.00000000	10.00000000	34.00000000	5.00000000	37.09733300	137.65033300	15.96000000	1.40000000
14549.29342593	-0.31415927	295.06722920	903.55675182	2009.00000000	11.00000000	1.00000000	7.00000000	2.00000000	32.00000000	36.96716700	137.03966700	12.08000000	2.90000000
14551.31449074	-0.36651914	238.51812700	618.25920014	2009.00000000	11.00000000	3.00000000	7.00000000	32.00000000	52.00000000	37.31216700	137.29633300	7.09000000	2.90000000
14553.86555556	-1.72787596	-239.28071820	7657.49481444	2009.00000000	11.00000000	5.00000000	20.00000000	46.00000000	24.00000000	37.20583300	137.07833300	15.65000000	0.30000000
14554.37660880	1.44862328	251.46660900	-865.52904020	2009.00000000	11.00000000	6.00000000	9.00000000	2.00000000	19.00000000	37.36600000	137.50166700	11.48000000	2.00000000
14554.60966435	2.55690735	-534.26682500	-5111.05257719	2009.00000000	11.00000000	6.00000000	14.00000000	37.00000000	55.00000000	38.03650000	137.75466700	13.10000000	1.30000000
14555.71796296	2.86233997	-761.12736580	-2774.35056065	2009.00000000	11.00000000	7.00000000	17.00000000	13.00000000	52.00000000	37.85000000	137.68300000	15.34000000	1.10000000
14558.07667824	-1.37881011	127.89401440	5342.67484924	2009.00000000	11.00000000	10.00000000	1.00000000	50.00000000	25.00000000	36.91250000	137.62133300	1.70000000	1.40000000
14558.14350694	-0.78539816	442.85171342	3705.15997173	2009.00000000	11.00000000	10.00000000	3.00000000	26.00000000	39.00000000	37.68900000	137.38183300	10.58000000	0.90000000
14558.59223380	-1.87622895	-19.72320740	583.32033614	2009.00000000	11.00000000	10.00000000	14.00000000	12.00000000	49.00000000	37.99616700	136.77083300	10.89000000	3.40000000
14560.54238426	3.09795942	-336.82410320	-287.34254394	2009.00000000	11.00000000	12.00000000	13.00000000	1.00000000	2.00000000	37.92850000	137.43550000	9.48000000	1.90000000
14561.92973380	0.97738438	349.39561800	-2422.37315951	2009.00000000	11.00000000	13.00000000	22.00000000	18.00000000	49.00000000	37.21416700	137.11283300	15.48000000	0.40000000
14562.98712963	1.21300383	402.57666450	-2801.62231143	2009.00000000	11.00000000	14.00000000	23.00000000	41.00000000	28.00000000	36.92616700	136.39316700	4.55000000	2.10000000
14565.23219907	0.00000000	228.15901900	-29.59464001	2009.00000000	11.00000000	17.00000000	5.00000000	34.00000000	22.00000000	37.21283300	137.14933300	10.42000000	0.50000000
14570.79818287	-2.87106662	-552.53931128	1179.32684136	2009.00000000	11.00000000	22.00000000	19.00000000	9.00000000	23.00000000	37.45366700	137.27616700	15.63000000	1.20000000
14571.00675926	-1.19555054	181.09029624	3972.85247919	2009.00000000	11.00000000	23.00000000	0.00000000	9.00000000	44.00000000	37.23983300	137.60716700	10.19000000	1.00000000
14573.21276620	0.12217305	443.90055540	-519.12095989	2009.00000000	11.00000000	25.00000000	5.00000000	6.00000000	23.00000000	37.48366700	136.50966700	14.00000000	1.10000000
14574.24015046	0.34033920	393.75256640	-1032.32131179	2009.00000000	11.00000000	26.00000000	5.00000000	45.00000000	49.00000000	37.71150000	137.38050000	14.13000000	1.70000000
14575.51291667	3.05432619	-346.40433880	-596.30769614	2009.00000000	11.00000000	27.00000000	12.00000000	18.00000000	36.00000000	37.69216700	137.39466700	14.40000000	2.50000000
14577.58784722	-2.85361333	-672.18221640	1928.20147161	2009.00000000	11.00000000	29.00000000	14.00000000	6.00000000	30.00000000	36.98566700	137.04033300	10.38000000	1.40000000
14578.76714120	-1.34390352	67.86833380	7106.36433455	2009.00000000	11.00000000	30.00000000	18.00000000	24.00000000	41.00000000	37.71783300	137.69150000	18.46000000	2.30000000
14581.05222222	0.68067841	710.97125540	-2792.19095943	2009.00000000	12.00000000	3.00000000	1.00000000	15.00000000	12.00000000	37.11716700	136.27566700	8.10000000	1.50000000
14581.25556713	2.82743339	285.73942000	-191.85887996	2009.00000000	12.00000000	3.00000000	6.00000000	8.00000000	1.00000000	37.89166700	137.76566700	19.79000000	1.60000000
14586.45244213	2.97578637	-31.39164560	-322.73351993	2009.00000000	12.00000000	8.00000000	10.00000000	51.00000000	31.00000000	37.27766700	137.34966700	14.63000000	0.70000000
14586.74368056	1.82386907	-189.33567040	-2128.00963157	2009.00000000	12.00000000	8.00000000	17.00000000	50.00000000	54.00000000	37.68966700	137.36966700	11.11000000	1.10000000
14587.01806713	-1.58824962	63.16510540	4309.76414312	2009.00000000	12.00000000	9.00000000	0.00000000	26.00000000	1.00000000	37.10983300	136.27833300	4.86000000	1.60000000
14587.31363426	1.37881011	220.85640940	-3712.77489686	2009.00000000	12.00000000	9.00000000	7.00000000	31.00000000	38.00000000	37.60416700	136.70733300	11.61000000	1.70000000
14588.98475694	-3.14159265	63.92206120	68.39616002	2009.00000000	12.00000000	10.00000000	23.00000000	38.00000000	3.00000000	37.27966700	137.21233300	13.88000000	1.90000000
14593.10956019	0.77667152	353.68968112	-1742.22545321	2009.00000000	12.00000000	15.00000000	2.00000000	37.00000000	46.00000000	37.21266700	137.09550000	15.17000000	1.20000000
14593.58547454	3.06305284	-943.65599040	-1333.32355173	2009.00000000	12.00000000	15.00000000	14.00000000	3.00000000	5.00000000	37.68516700	137.40000000	11.05000000	1.60000000
14593.62449074	-2.99323967	-955.81993740	1066.39968025	2009.00000000	12.00000000	15.00000000	14.00000000	59.00000000	16.00000000	37.99716700	137.87100000	18.01000000	2.00000000
14605.21021991	0.48869219	249.06297280	-1349.47204831	2009.00000000	12.00000000	27.00000000	5.00000000	2.00000000	43.00000000	37.34916700	137.49683300	10.45000000	2.10000000
14609.41542824	1.30027029	-44.87927180	-5626.44321485	2009.00000000	12.00000000	31.00000000	9.00000000	58.00000000	13.00000000	37.12100000	137.71850000	12.72000000	1.70000000
14611.48613426	1.17809725	6.82800250	-5327.24478611	2010.00000000	1.00000000	2.00000000	11.00000000	40.00000000	2.00000000	37.21650000	137.12200000	13.08000000	1.10000000
14619.14940972	1.37008346	221.03947680	-660.99628787	2010.00000000	1.00000000	10.00000000	3.00000000	35.00000000	9.00000000	36.97016700	136.45233300	8.76000000	1.90000000
14622.65192130	-2.72271363	-829.53346668	2887.94781541	2010.00000000	1.00000000	13.00000000	15.00000000	38.00000000	46.00000000	36.91566700	137.63633300	1.02000000	2.10000000
14623.29619213	1.60570291	216.73582300	-756.88272018	2010.00000000	1.00000000	14.00000000	7.00000000	6.00000000	31.00000000	37.07833300	136.19450000	2.16000000	2.60000000
14627.89917824	-1.32645023	102.64844880	5171.40196695	2010.00000000	1.00000000	18.00000000	21.00000000	34.00000000	49.00000000	37.11300000	137.68600000	11.88000000	1.00000000
14628.45550926	0.18325957	128.43958260	-400.29095992	2010.00000000	1.00000000	19.00000000	10.00000000	55.00000000	56.00000000	37.32766700	137.43016700	7.96000000	0.40000000
14628.56118056	1.37008346	-61.89941300	-3010.03041670	2010.00000000	1.00000000	19.00000000	13.00000000	28.00000000	6.00000000	37.70533300	137.37050000	12.40000000	1.00000000
14633.37686343	2.67035376	-494.49864300	-2107.82918449	2010.00000000	1.00000000	24.00000000	9.00000000	2.00000000	41.00000000	36.96900000	136.46566700	12.00000000	1.10000000
14638.83771991	-1.12573737	271.49478020	8130.11721434	2010.00000000	1.00000000	29.00000000	20.00000000	6.00000000	19.00000000	37.07716700	137.57050000	13.38000000	1.60000000
14642.78454861	-2.85361333	-371.20878420	1484.23679970	2010.00000000	2.00000000	2.00000000	18.00000000	49.00000000	45.00000000	37.44066700	137.02350000	3.89000000	0.80000000
14645.79163194	0.48869219	284.16493630	-246.48508795	2010.00000000	2.00000000	5.00000000	18.00000000	59.00000000	57.00000000	36.93816700	137.77016700	5.09000000	1.40000000
14647.40085648	2.83616003	-552.23143240	-1814.37532763	2010.00000000	2.00000000	7.00000000	9.00000000	37.00000000	14.00000000	37.14333300	137.70733300	12.68000000	1.40000000
14647.44018519	3.04559954	-608.63357820	-802.16764784	2010.00000000	2.00000000	7.00000000	10.00000000	33.00000000	52.00000000	37.36200000	136.95816700	10.53000000	4.00000000
14649.17406250	1.40499005	136.45913720	-1113.88651177	2010.00000000	2.00000000	9.00000000	4.00000000	10.00000000	39.00000000	37.67466700	137.65333300	16.84000000	1.60000000
14653.16987269	2.98451302	123.34376380	-433.98532810	2010.00000000	2.00000000	13.00000000	4.00000000	4.00000000	37.00000000	37.85150000	137.82100000	17.23000000	1.60000000
14653.76700231	-1.84132236	-253.23773620	6144.58756675	2010.00000000	2.00000000	13.00000000	18.00000000	24.00000000	29.00000000	37.55350000	137.41866700	9.49000000	0.90000000
14654.37725694	0.09599311	241.40567940	-493.40491190	2010.00000000	2.00000000	14.00000000	9.00000000	3.00000000	15.00000000	37.12066700	137.67550000	0.00000000	0.30000000
14656.89162037	-0.99483767	199.85410940	3814.45300722	2010.00000000	2.00000000	16.00000000	21.00000000	23.00000000	56.00000000	37.56650000	137.58966700	14.28000000	2.50000000
14661.09923611	1.06465084	106.73671000	-2745.01113664	2010.00000000	2.00000000	21.00000000	2.00000000	22.00000000	54.00000000	37.04833300	136.23050000	6.09000000	1.80000000
14661.76446759	-0.08726646	367.56285860	149.19427203	2010.00000000	2.00000000	21.00000000	18.00000000	20.00000000	50.00000000	37.58250000	137.33900000	10.95000000	1.20000000
14665.08497685	1.01229097	273.12046740	-1129.58073626	2010.00000000	2.00000000	25.00000000	2.00000000	2.00000000	22.00000000	37.43383300	137.44383300	6.66000000	2.20000000
14665.98164352	1.19555054	533.48915640	-3245.00136076	2010.00000000	2.00000000	25.00000000	23.00000000	33.00000000	34.00000000	37.33666700	137.38550000	4.71000000	0.90000000
14667.26200231	-0.99483767	303.83103100	1931.88360045	2010.00000000	2.00000000	27.00000000	6.00000000	17.00000000	17.00000000	37.21300000	137.09483300	16.26000000	1.00000000
14667.76513889	-1.63188285	-131.04643920	8085.82660635	2010.00000000	2.00000000	27.00000000	18.00000000	21.00000000	48.00000000	37.21450000	137.73266700	19.29000000	1.40000000
14668.38444444	0.09599311	435.26496320	-981.29198380	2010.00000000	2.00000000	28.00000000	9.00000000	13.00000000	36.00000000	37.12333300	136.29000000	0.00000000	1.20000000
14670.35545139	-1.32645023	158.84175080	4618.07596706	2010.00000000	3.00000000	2.00000000	8.00000000	31.00000000	51.00000000	37.72583300	137.39583300	8.12000000	1.50000000
14673.40383102	-2.18166156	-327.93694320	3877.13107290	2010.00000000	3.00000000	5.00000000	9.00000000	41.00000000	31.00000000	36.92250000	137.77750000	4.32000000	1.30000000
14673.42980324	-1.94604212	-227.16963650	4198.61563114	2010.00000000	3.00000000	5.00000000	10.00000000	18.00000000	55.00000000	37.29966700	137.31266700	6.12000000	0.90000000
14674.00653935	0.60213859	193.72420220	-1075.68311978	2010.00000000	3.00000000	6.00000000	0.00000000	9.00000000	25.00000000	37.13050000	137.68333300	6.00000000	1.00000000
14674.16153935	1.82386907	-190.87154880	-3499.51483281	2010.00000000	3.00000000	6.00000000	3.00000000	52.00000000	37.00000000	37.13566700	137.70100000	11.33000000	1.20000000
14674.57094907	-1.30899694	107.99927150	3303.41107133	2010.00000000	3.00000000	6.00000000	13.00000000	42.00000000	10.00000000	37.16933300	137.16000000	15.13000000	1.10000000
14675.91285880	0.55850536	364.62237620	-1334.87313631	2010.00000000	3.00000000	7.00000000	21.00000000	54.00000000	31.00000000	37.55250000	137.19350000	8.04000000	1.10000000
14677.41434028	2.87979327	-503.64269640	-1501.07112035	2010.00000000	3.00000000	9.00000000	9.00000000	56.00000000	39.00000000	37.61200000	137.32383300	12.67000000	1.40000000
14678.79766204	-0.62831853	407.34737020	2637.26443261	2010.00000000	3.00000000	10.00000000	19.00000000	8.00000000	38.00000000	36.91400000	136.75483300	7.08000000	2.00000000
14678.83187500	-0.28797933	484.49439420	1353.57772832	2010.00000000	3.00000000	10.00000000	19.00000000	57.00000000	54.00000000	37.13616700	137.68983300	6.24000000	1.10000000
14687.28847222	-2.46091425	-417.88776680	3301.26120077	2010.00000000	3.00000000	19.00000000	6.00000000	55.00000000	24.00000000	36.92266700	136.92600000	9.03000000	1.10000000
14688.06100694	1.34390352	-51.24942140	-4008.09340893	2010.00000000	3.00000000	20.00000000	1.00000000	27.00000000	51.00000000	37.66866700	137.39883300	12.41000000	1.30000000
14691.44658565	-2.61799388	-606.78346868	2654.26695786	2010.00000000	3.00000000	23.00000000	10.00000000	43.00000000	5.00000000	37.24583300	137.30600000	9.15000000	0.40000000
14693.43998843	2.93215314	-664.25260760	-2229.53572755	2010.00000000	3.00000000	25.00000000	10.00000000	33.00000000	35.00000000	37.31083300	137.25516700	10.83000000	0.80000000
14698.40524306	-0.28797933	532.31437720	1787.61254442	2010.00000000	3.00000000	30.00000000	9.00000000	43.00000000	33.00000000	37.65450000	137.30100000	14.38000000	1.60000000
14703.70383102	0.00000000	463.09631260	-167.34163197	2010.00000000	4.00000000	4.00000000	16.00000000	53.00000000	31.00000000	37.10933300	137.67983300	11.66000000	0.80000000
14704.67233796	-0.58468530	390.12625820	1863.61200043	2010.00000000	4.00000000	5.00000000	16.00000000	8.00000000	10.00000000	37.64300000	137.16533300	12.08000000	0.70000000
14709.57243056	-2.86233997	-315.86274748	1047.89949915	2010.00000000	4.00000000	10.00000000	13.00000000	44.00000000	18.00000000	36.99266700	136.25800000	5.31000000	1.20000000
14711.73518519	-1.50970980	64.49708940	3627.91248084	2010.00000000	4.00000000	12.00000000	17.00000000	38.00000000	40.00000000	37.32616700	137.43533300	9.04000000	1.10000000
14714.27600694	-1.90240888	-231.12795060	5817.21103801	2010.00000000	4.00000000	15.00000000	6.00000000	37.00000000	27.00000000	37.05033300	137.07400000	14.28000000	1.50000000
14716.73241898	2.09439510	282.88593520	-1203.54504028	2010.00000000	4.00000000	17.00000000	17.00000000	34.00000000	41.00000000	37.62266700	137.31000000	11.04000000	1.60000000
14717.70196759	0.49741884	472.05097420	-1738.97635240	2010.00000000	4.00000000	18.00000000	16.00000000	50.00000000	50.00000000	37.51383300	136.82233300	13.41000000	1.30000000
14719.24861111	2.87979327	-704.39753780	-2410.00958456	2010.00000000	4.00000000	20.00000000	5.00000000	58.00000000	0.00000000	37.21783300	137.42316700	19.76000000	0.90000000
14719.60217593	-0.74176493	437.51643440	3447.80668730	2010.00000000	4.00000000	20.00000000	14.00000000	27.00000000	8.00000000	37.21116700	137.08866700	16.93000000	0.30000000
14721.40784722	3.12413936	-593.42015340	-281.97278394	2010.00000000	4.00000000	22.00000000	9.00000000	47.00000000	18.00000000	37.11000000	136.41433300	0.00000000	1.30000000
14723.56600694	-2.61799388	-324.75047360	2289.21129553	2010.00000000	4.00000000	24.00000000	13.00000000	35.00000000	3.00000000	37.05733300	136.43316700	0.00000000	0.80000000
14725.51193287	1.90240888	87.27647640	-3626.52484884	2010.00000000	4.00000000	26.00000000	12.00000000	17.00000000	11.00000000	37.05133300	136.45033300	0.00000000	2.10000000
14726.24100694	-1.76278254	-128.58011440	6427.52155069	2010.00000000	4.00000000	27.00000000	5.00000000	47.00000000	3.00000000	37.17383300	137.68100000	12.68000000	1.30000000
14728.09086806	2.53072742	-728.82793520	-3848.32080090	2010.00000000	4.00000000	29.00000000	2.00000000	10.00000000	51.00000000	37.93450000	137.51833300	17.00000000	2.40000000
14731.18803241	2.94960644	-752.07444680	-1845.35083243	2010.00000000	5.00000000	2.00000000	4.00000000	30.00000000	46.00000000	37.66950000	137.28083300	11.24000000	1.70000000
14733.69862269	0.02617994	491.61084980	-101.28206402	2010.00000000	5.00000000	4.00000000	16.00000000	46.00000000	1.00000000	37.45200000	137.89716700	19.11000000	1.80000000
14734.50231481	-1.68424273	-72.97377612	3775.65201523	2010.00000000	5.00000000	5.00000000	12.00000000	3.00000000	20.00000000	37.64266700	136.71333300	1.28000000	1.10000000
14734.64099537	-0.59341195	382.55219280	2151.54100756	2010.00000000	5.00000000	5.00000000	15.00000000	23.00000000	2.00000000	37.64666700	137.32983300	12.87000000	1.50000000
14735.42795139	-2.60054059	-311.53881754	1518.30729569	2010.00000000	5.00000000	6.00000000	10.00000000	16.00000000	15.00000000	37.11816700	137.49883300	18.88000000	1.20000000
14735.94935185	1.78896248	52.65559624	-2065.47793488	2010.00000000	5.00000000	6.00000000	22.00000000	47.00000000	4.00000000	38.03216700	137.86133300	15.92000000	2.10000000
14736.64972222	-0.94247780	258.59625100	2795.94681543	2010.00000000	5.00000000	7.00000000	15.00000000	35.00000000	36.00000000	37.30216700	137.46266700	12.39000000	1.30000000
14737.46305556	3.14159265	-177.14480300	-76.32494398	2010.00000000	5.00000000	8.00000000	11.00000000	6.00000000	48.00000000	37.22983300	137.44433300	13.58000000	0.40000000
14737.67119213	-0.96865773	248.44967840	2656.98662462	2010.00000000	5.00000000	8.00000000	16.00000000	6.00000000	31.00000000	37.63016700	137.30200000	11.40000000	0.90000000
14738.38140046	1.16064395	50.14826980	-1533.12815969	2010.00000000	5.00000000	9.00000000	9.00000000	9.00000000	13.00000000	37.08983300	136.36366700	0.00000000	1.80000000
14739.91927083	1.45734993	-25.30325180	-4423.52899303	2010.00000000	5.00000000	10.00000000	22.00000000	3.00000000	45.00000000	37.58000000	137.31566700	13.37000000	1.80000000
14740.45740741	1.18682389	269.08217270	-2388.19867256	2010.00000000	5.00000000	11.00000000	10.00000000	58.00000000	40.00000000	37.09083300	136.34716700	7.00000000	1.10000000
14742.07684028	2.80125345	-728.29557660	-2087.63793649	2010.00000000	5.00000000	13.00000000	1.00000000	50.00000000	39.00000000	37.15816700	137.69666700	13.20000000	0.80000000
14743.46945602	0.00000000	676.85659600	31.70827199	2010.00000000	5.00000000	14.00000000	11.00000000	16.00000000	1.00000000	37.46500000	136.64383300	12.24000000	0.90000000
14744.11916667	2.80125345	-908.09373180	-2514.06633659	2010.00000000	5.00000000	15.00000000	2.00000000	51.00000000	36.00000000	37.69400000	137.39316700	12.36000000	0.50000000
14745.57121528	0.07853982	713.77185220	-915.94228781	2010.00000000	5.00000000	16.00000000	13.00000000	42.00000000	33.00000000	37.25333300	137.12900000	12.02000000	0.70000000
14746.54921296	-0.34906585	671.55929260	1963.63761560	2010.00000000	5.00000000	17.00000000	13.00000000	10.00000000	52.00000000	37.15283300	137.75583300	14.90000000	0.30000000
14750.13891204	0.28797933	16.42660940	-403.54670409	2010.00000000	5.00000000	21.00000000	3.00000000	20.00000000	2.00000000	37.69750000	137.36450000	14.53000000	1.40000000
14750.52496528	-1.87622895	-97.15606860	4256.97470313	2010.00000000	5.00000000	21.00000000	12.00000000	35.00000000	57.00000000	37.33916700	137.27816700	10.02000000	0.40000000
14751.33910880	1.57079633	-40.52167980	-2100.22905557	2010.00000000	5.00000000	22.00000000	8.00000000	8.00000000	19.00000000	37.24583300	137.36816700	12.07000000	0.50000000
14751.41509259	2.67908040	-185.07546660	-1101.27854378	2010.00000000	5.00000000	22.00000000	9.00000000	57.00000000	44.00000000	37.18200000	136.19883300	1.00000000	1.90000000
14752.67175926	-1.02101761	250.59527180	2433.58776057	2010.00000000	5.00000000	23.00000000	16.00000000	7.00000000	20.00000000	37.66583300	137.37050000	12.74000000	1.60000000
14756.65445602	2.22529480	284.88510140	-1459.89422434	2010.00000000	5.00000000	27.00000000	15.00000000	42.00000000	25.00000000	37.27433300	137.44250000	14.59000000	1.70000000
14757.82359954	1.55334303	221.56433000	-735.55728017	2010.00000000	5.00000000	28.00000000	19.00000000	45.00000000	59.00000000	36.91200000	137.62133300	4.00000000	1.30000000
14761.88070602	1.29154365	160.03423780	-1136.78428777	2010.00000000	6.00000000	1.00000000	21.00000000	8.00000000	13.00000000	37.06333300	136.27616700	0.00000000	1.60000000
14764.48734954	-1.60570291	19.64064720	3271.01054333	2010.00000000	6.00000000	4.00000000	11.00000000	41.00000000	47.00000000	37.61283300	137.26266700	7.65000000	1.00000000
14765.61908565	-0.54977871	325.36173360	1650.39715238	2010.00000000	6.00000000	5.00000000	14.00000000	51.00000000	29.00000000	37.33783300	137.33566700	7.80000000	0.10000000
14767.39329861	1.49225651	128.30875090	-847.43056783	2010.00000000	6.00000000	7.00000000	9.00000000	26.00000000	21.00000000	37.21100000	137.07983300	17.52000000	0.00000000
14767.56364583	-1.97222205	134.59627940	1331.42116831	2010.00000000	6.00000000	7.00000000	13.00000000	31.00000000	39.00000000	37.25800000	137.59950000	12.67000000	0.80000000
14769.07304398	-2.86233997	-642.86191940	1675.81128039	2010.00000000	6.00000000	9.00000000	1.00000000	45.00000000	11.00000000	37.85900000	137.73983300	20.00000000	0.60000000
14769.71908565	-0.10471976	253.27095600	188.16479996	2010.00000000	6.00000000	9.00000000	17.00000000	15.00000000	29.00000000	37.88033300	137.72066700	16.26000000	0.60000000
14770.31192130	-0.89011792	369.02225460	4739.24217710	2010.00000000	6.00000000	10.00000000	7.00000000	29.00000000	10.00000000	37.00166700	136.57566700	12.96000000	0.70000000
14770.48871528	0.97738438	502.47791740	-2200.83633555	2010.00000000	6.00000000	10.00000000	11.00000000	43.00000000	45.00000000	37.48850000	137.21466700	10.05000000	-0.30000000
14770.64289352	2.98451302	234.45064580	-316.37735994	2010.00000000	6.00000000	10.00000000	15.00000000	25.00000000	46.00000000	37.69550000	137.38633300	13.45000000	1.20000000
14771.28778935	-1.37881011	64.23536100	7373.47310572	2010.00000000	6.00000000	11.00000000	6.00000000	54.00000000	25.00000000	37.72650000	137.36516700	15.79000000	0.80000000
14773.00623843	1.93731547	-451.15926580	-6418.04006269	2010.00000000	6.00000000	13.00000000	0.00000000	8.00000000	59.00000000	38.05083300	137.84866700	14.01000000	1.20000000
14773.60331019	0.43633231	612.33422340	-2992.44815939	2010.00000000	6.00000000	13.00000000	14.00000000	28.00000000	46.00000000	36.96450000	137.73650000	2.66000000	1.00000000
14774.89865741	1.67551608	237.81575000	-917.96759981	2010.00000000	6.00000000	14.00000000	21.00000000	34.00000000	4.00000000	37.67366700	137.37850000	13.63000000	2.90000000
14776.55350694	-0.38397244	640.51735140	2531.26703948	2010.00000000	6.00000000	16.00000000	13.00000000	17.00000000	3.00000000	37.06866700	136.26233300	0.00000000	2.20000000
14777.47408565	-1.41371669	90.74998100	5895.89140937	2010.00000000	6.00000000	17.00000000	11.00000000	22.00000000	41.00000000	37.54833300	137.19700000	6.97000000	0.40000000
14777.73879630	1.16937060	396.78019190	-3368.30481531	2010.00000000	6.00000000	17.00000000	17.00000000	43.00000000	52.00000000	37.63483300	137.35050000	12.98000000	0.50000000
14778.78503472	1.43989663	211.68248060	-3682.17321525	2010.00000000	6.00000000	18.00000000	18.00000000	50.00000000	27.00000000	37.54866700	137.19966700	8.25000000	0.30000000
14778.87645833	2.42600766	-82.36176880	-2189.87899251	2010.00000000	6.00000000	18.00000000	21.00000000	2.00000000	6.00000000	37.36383300	137.08216700	8.17000000	0.30000000
14779.28678241	1.82386907	-57.97152960	-1572.89515237	2010.00000000	6.00000000	19.00000000	6.00000000	52.00000000	58.00000000	37.20100000	137.65266700	19.94000000	1.00000000
14780.27200231	0.21816616	199.84190910	-283.07800807	2010.00000000	6.00000000	20.00000000	6.00000000	31.00000000	41.00000000	37.45850000	136.72783300	14.46000000	0.60000000
14780.66975694	-0.05235988	331.25573560	230.69049605	2010.00000000	6.00000000	20.00000000	16.00000000	4.00000000	27.00000000	37.24200000	137.85200000	18.97000000	0.50000000
14784.67153935	1.12573737	266.44060280	-655.58491215	2010.00000000	6.00000000	24.00000000	16.00000000	7.00000000	1.00000000	37.20366700	137.17283300	12.52000000	1.80000000
14785.56915509	0.51487213	491.38283060	-2396.23204751	2010.00000000	6.00000000	25.00000000	13.00000000	39.00000000	35.00000000	37.69716700	137.39900000	12.98000000	0.90000000
14788.13931713	2.96705973	-808.48603820	-2352.52968055	2010.00000000	6.00000000	28.00000000	3.00000000	20.00000000	37.00000000	37.10583300	136.34283300	10.64000000	1.60000000
14788.98890046	2.15548163	-41.55654500	-3609.10946326	2010.00000000	6.00000000	28.00000000	23.00000000	44.00000000	1.00000000	37.33233300	137.27716700	11.24000000	0.50000000
14790.16921296	2.93215314	-586.58719560	-2113.94241649	2010.00000000	6.00000000	30.00000000	4.00000000	3.00000000	40.00000000	38.06466700	137.87416700	13.54000000	0.40000000
14790.44415509	-1.06465084	226.96022480	4687.63598304	2010.00000000	6.00000000	30.00000000	10.00000000	39.00000000	35.00000000	37.20033300	137.52416700	12.67000000	1.20000000
14791.20879630	3.01069296	-496.77437380	-1214.40187228	2010.00000000	7.00000000	1.00000000	5.00000000	0.00000000	40.00000000	37.05416700	136.37450000	11.54000000	1.30000000
14792.38921296	-1.94604212	-132.20199620	3579.41726483	2010.00000000	7.00000000	2.00000000	9.00000000	20.00000000	28.00000000	37.72950000	137.40250000	15.38000000	1.10000000
14794.14907407	0.00000000	-31.73683240	7.86868800	2010.00000000	7.00000000	4.00000000	3.00000000	34.00000000	40.00000000	37.50850000	137.48533300	13.72000000	1.30000000
14794.77050926	1.53588974	34.60295080	-3047.19820871	2010.00000000	7.00000000	4.00000000	18.00000000	29.00000000	32.00000000	37.67166700	137.34250000	14.29000000	1.00000000
14796.13650463	-1.64060950	-70.51013850	3174.90655754	2010.00000000	7.00000000	6.00000000	3.00000000	16.00000000	34.00000000	37.20150000	137.10133300	14.56000000	1.30000000
14796.36988426	0.98611103	246.19225870	-365.90234409	2010.00000000	7.00000000	6.00000000	8.00000000	52.00000000	38.00000000	37.68866700	137.39616700	15.10000000	3.20000000
14797.59417824	0.00000000	265.24076120	22.09603200	2010.00000000	7.00000000	7.00000000	14.00000000	15.00000000	37.00000000	37.04550000	136.38033300	1.45000000	1.40000000
14799.48641204	0.37524579	561.89627000	-2202.04099155	2010.00000000	7.00000000	9.00000000	11.00000000	40.00000000	26.00000000	37.63566700	136.76183300	13.46000000	2.50000000
14800.29759259	-1.23045712	184.76383378	7480.15840494	2010.00000000	7.00000000	10.00000000	7.00000000	8.00000000	32.00000000	37.22083300	137.10150000	18.37000000	0.60000000
14801.31622685	-1.31772359	114.88401000	8358.97531030	2010.00000000	7.00000000	11.00000000	7.00000000	35.00000000	22.00000000	37.49183300	137.04266700	7.11000000	0.70000000
14803.16663194	3.02814625	-1026.18905600	-1262.12294374	2010.00000000	7.00000000	13.00000000	3.00000000	59.00000000	57.00000000	37.29833300	137.17166700	13.71000000	0.70000000
