# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
14633.37686343	-0.07853982	193.88422000	38.41656001	2010.00000000	1.00000000	24.00000000	9.00000000	2.00000000	41.00000000	36.96900000	136.46566700	12.00000000	1.10000000
14638.83771991	-2.25147474	-253.91430800	7672.28615844	2010.00000000	1.00000000	29.00000000	20.00000000	6.00000000	19.00000000	37.07716700	137.57050000	13.38000000	1.60000000
14642.78454861	1.91113553	-311.62546700	-9502.92839806	2010.00000000	2.00000000	2.00000000	18.00000000	49.00000000	45.00000000	37.44066700	137.02350000	3.89000000	0.80000000
14645.79163194	0.81157810	359.46721300	-4371.22631911	2010.00000000	2.00000000	5.00000000	18.00000000	59.00000000	57.00000000	36.93816700	137.77016700	5.09000000	1.40000000
14647.40085648	-0.24434610	150.46351600	782.77391984	2010.00000000	2.00000000	7.00000000	9.00000000	37.00000000	14.00000000	37.14333300	137.70733300	12.68000000	1.40000000
14647.44018519	0.26179939	160.86027300	-549.32687989	2010.00000000	2.00000000	7.00000000	10.00000000	33.00000000	52.00000000	37.36200000	136.95816700	10.53000000	4.00000000
14649.17406250	2.88851991	-843.81839300	-1806.06551963	2010.00000000	2.00000000	9.00000000	4.00000000	10.00000000	39.00000000	37.67466700	137.65333300	16.84000000	1.60000000
14653.16987269	1.81514242	-231.60906200	-10155.49848236	2010.00000000	2.00000000	13.00000000	4.00000000	4.00000000	37.00000000	37.85150000	137.82100000	17.23000000	1.60000000
14653.76700231	2.97578637	-508.68438300	-1385.98295972	2010.00000000	2.00000000	13.00000000	18.00000000	24.00000000	29.00000000	37.55350000	137.41866700	9.49000000	0.90000000
14654.37725694	-2.28638132	-637.68063100	7374.53207850	2010.00000000	2.00000000	14.00000000	9.00000000	3.00000000	15.00000000	37.12066700	137.67550000	0.00000000	0.30000000
14656.89162037	-2.53945406	-617.14776100	5265.97247893	2010.00000000	2.00000000	16.00000000	21.00000000	23.00000000	56.00000000	37.56650000	137.58966700	14.28000000	2.50000000
14661.09923611	-1.72787596	-298.88026000	4392.15144102	2010.00000000	2.00000000	21.00000000	2.00000000	22.00000000	54.00000000	37.04833300	136.23050000	6.09000000	1.80000000
14661.76446759	0.58468530	411.23093100	-2965.39368069	2010.00000000	2.00000000	21.00000000	18.00000000	20.00000000	50.00000000	37.58250000	137.33900000	10.95000000	1.20000000
14665.08497685	1.93731547	-377.61524100	-8462.56776197	2010.00000000	2.00000000	25.00000000	2.00000000	2.00000000	22.00000000	37.43383300	137.44383300	6.66000000	2.20000000
14665.98164352	0.37524579	820.21624800	-3964.61640092	2010.00000000	2.00000000	25.00000000	23.00000000	33.00000000	34.00000000	37.33666700	137.38550000	4.71000000	0.90000000
14667.26200231	-3.14159265	-1038.17570000	546.73680013	2010.00000000	2.00000000	27.00000000	6.00000000	17.00000000	17.00000000	37.21300000	137.09483300	16.26000000	1.00000000
14667.76513889	-3.03687290	-759.00905700	1548.52007968	2010.00000000	2.00000000	27.00000000	18.00000000	21.00000000	48.00000000	37.21450000	137.73266700	19.29000000	1.40000000
14668.38444444	-1.91113553	-388.51111300	10615.80335784	2010.00000000	2.00000000	28.00000000	9.00000000	13.00000000	36.00000000	37.12333300	136.29000000	0.00000000	1.20000000
14670.35545139	-2.91469985	-691.75427200	2562.68567948	2010.00000000	3.00000000	2.00000000	8.00000000	31.00000000	51.00000000	37.72583300	137.39583300	8.12000000	1.50000000
14673.40383102	-3.14159265	-269.11771200	244.55952006	2010.00000000	3.00000000	5.00000000	9.00000000	41.00000000	31.00000000	36.92250000	137.77750000	4.32000000	1.30000000
14673.42980324	-2.80998010	-245.56874200	1951.92071960	2010.00000000	3.00000000	5.00000000	10.00000000	18.00000000	55.00000000	37.29966700	137.31266700	6.12000000	0.90000000
14674.00653935	-2.42600766	-667.21032800	4178.68319915	2010.00000000	3.00000000	6.00000000	0.00000000	9.00000000	25.00000000	37.13050000	137.68333300	6.00000000	1.00000000
14674.16153935	-0.66322512	116.81777200	3206.92128075	2010.00000000	3.00000000	6.00000000	3.00000000	52.00000000	37.00000000	37.13566700	137.70100000	11.33000000	1.20000000
14674.57094907	-1.36135682	251.56924500	4011.77303918	2010.00000000	3.00000000	6.00000000	13.00000000	42.00000000	10.00000000	37.16933300	137.16000000	15.13000000	1.10000000
14675.91285880	1.66678944	-132.36316800	-4557.50376106	2010.00000000	3.00000000	7.00000000	21.00000000	54.00000000	31.00000000	37.55250000	137.19350000	8.04000000	1.10000000
14677.41434028	-0.38397244	207.23337600	1523.26800035	2010.00000000	3.00000000	9.00000000	9.00000000	56.00000000	39.00000000	37.61200000	137.32383300	12.67000000	1.40000000
14678.79766204	-1.67551608	116.76996700	4268.78592099	2010.00000000	3.00000000	10.00000000	19.00000000	8.00000000	38.00000000	36.91400000	136.75483300	7.08000000	2.00000000
14678.83187500	-1.17809725	279.84765200	4354.74888101	2010.00000000	3.00000000	10.00000000	19.00000000	57.00000000	54.00000000	37.13616700	137.68983300	6.24000000	1.10000000
14687.28847222	2.23402144	-119.20596800	-5072.64600118	2010.00000000	3.00000000	19.00000000	6.00000000	55.00000000	24.00000000	36.92266700	136.92600000	9.03000000	1.10000000
14688.06100694	-1.01229097	138.97747100	6662.57712155	2010.00000000	3.00000000	20.00000000	1.00000000	27.00000000	51.00000000	37.66866700	137.39883300	12.41000000	1.30000000
14691.44658565	2.22529480	32.11805720	-845.04213583	2010.00000000	3.00000000	23.00000000	10.00000000	43.00000000	5.00000000	37.24583300	137.30600000	9.15000000	0.40000000
14693.43998843	0.24434610	328.45648400	-1309.61327973	2010.00000000	3.00000000	25.00000000	10.00000000	33.00000000	35.00000000	37.31083300	137.25516700	10.83000000	0.80000000
14698.40524306	-1.67551608	38.16431700	9937.90824231	2010.00000000	3.00000000	30.00000000	9.00000000	43.00000000	33.00000000	37.65450000	137.30100000	14.38000000	1.60000000
14703.70383102	0.42760567	450.87450100	-2536.22231948	2010.00000000	4.00000000	4.00000000	16.00000000	53.00000000	31.00000000	37.10933300	137.67983300	11.66000000	0.80000000
14704.67233796	-0.41015237	335.54515200	1169.93520027	2010.00000000	4.00000000	5.00000000	16.00000000	8.00000000	10.00000000	37.64300000	137.16533300	12.08000000	0.70000000
14709.57243056	1.43989663	31.14932420	-6050.27323317	2010.00000000	4.00000000	10.00000000	13.00000000	44.00000000	18.00000000	36.99266700	136.25800000	5.31000000	1.20000000
14711.73518519	3.09795942	-835.61704100	-850.52400020	2010.00000000	4.00000000	12.00000000	17.00000000	38.00000000	40.00000000	37.32616700	137.43533300	9.04000000	1.10000000
14714.27600694	2.81870674	-337.98757500	-2678.21207945	2010.00000000	4.00000000	15.00000000	6.00000000	37.00000000	27.00000000	37.05033300	137.07400000	14.28000000	1.50000000
14716.73241898	1.64060950	-188.59020800	-10145.58240236	2010.00000000	4.00000000	17.00000000	17.00000000	34.00000000	41.00000000	37.62266700	137.31000000	11.04000000	1.60000000
14717.70196759	0.95120444	402.51363200	-7311.18672170	2010.00000000	4.00000000	18.00000000	16.00000000	50.00000000	50.00000000	37.51383300	136.82233300	13.41000000	1.30000000
14719.24861111	0.14835299	174.02664200	-840.95784020	2010.00000000	4.00000000	20.00000000	5.00000000	58.00000000	0.00000000	37.21783300	137.42316700	19.76000000	0.90000000
14719.60217593	-1.07337749	350.41169400	3696.76487925	2010.00000000	4.00000000	20.00000000	14.00000000	27.00000000	8.00000000	37.21116700	137.08866700	16.93000000	0.30000000
14721.40784722	0.82030475	181.46230100	-2593.74743947	2010.00000000	4.00000000	22.00000000	9.00000000	47.00000000	18.00000000	37.11000000	136.41433300	0.00000000	1.30000000
14723.56600694	1.93731547	-272.15292600	-7170.39263854	2010.00000000	4.00000000	24.00000000	13.00000000	35.00000000	3.00000000	37.05733300	136.43316700	0.00000000	0.80000000
14725.51193287	0.60213859	625.58779400	-5967.28608139	2010.00000000	4.00000000	26.00000000	12.00000000	17.00000000	11.00000000	37.05133300	136.45033300	0.00000000	2.10000000
14726.24100694	3.08923278	-466.78133400	-931.15847981	2010.00000000	4.00000000	27.00000000	5.00000000	47.00000000	3.00000000	37.17383300	137.68100000	12.68000000	1.30000000
14728.09086806	0.34906585	743.84715800	-3075.32400072	2010.00000000	4.00000000	29.00000000	2.00000000	10.00000000	51.00000000	37.93450000	137.51833300	17.00000000	2.40000000
14731.18803241	0.44505896	336.09034700	-1949.72232045	2010.00000000	5.00000000	2.00000000	4.00000000	30.00000000	46.00000000	37.66950000	137.28083300	11.24000000	1.70000000
14733.69862269	0.04363323	392.51738300	-232.50984005	2010.00000000	5.00000000	4.00000000	16.00000000	46.00000000	1.00000000	37.45200000	137.89716700	19.11000000	1.80000000
14734.50231481	-3.14159265	-82.62620720	12.89736000	2010.00000000	5.00000000	5.00000000	12.00000000	3.00000000	20.00000000	37.64266700	136.71333300	1.28000000	1.10000000
14734.64099537	-1.37881011	139.30753800	2635.47167946	2010.00000000	5.00000000	5.00000000	15.00000000	23.00000000	2.00000000	37.64666700	137.32983300	12.87000000	1.50000000
14735.42795139	1.25663706	96.85378410	-2279.63063954	2010.00000000	5.00000000	6.00000000	10.00000000	16.00000000	15.00000000	37.11816700	137.49883300	18.88000000	1.20000000
14735.94935185	1.41371669	61.93151840	-4080.00806495	2010.00000000	5.00000000	6.00000000	22.00000000	47.00000000	4.00000000	38.03216700	137.86133300	15.92000000	2.10000000
14736.64972222	-2.73144028	-235.40033000	1666.75655966	2010.00000000	5.00000000	7.00000000	15.00000000	35.00000000	36.00000000	37.30216700	137.46266700	12.39000000	1.30000000
14737.46305556	0.82030475	202.71367000	-3340.68863932	2010.00000000	5.00000000	8.00000000	11.00000000	6.00000000	48.00000000	37.22983300	137.44433300	13.58000000	0.40000000
14737.67119213	-2.84488668	-400.64086600	1553.69184036	2010.00000000	5.00000000	8.00000000	16.00000000	6.00000000	31.00000000	37.63016700	137.30200000	11.40000000	0.90000000
14738.38140046	-0.39269908	339.17300800	2077.27439958	2010.00000000	5.00000000	9.00000000	9.00000000	9.00000000	13.00000000	37.08983300	136.36366700	0.00000000	1.80000000
14739.91927083	-0.57595865	586.84802200	4815.13248112	2010.00000000	5.00000000	10.00000000	22.00000000	3.00000000	45.00000000	37.58000000	137.31566700	13.37000000	1.80000000
14740.45740741	0.05235988	550.85887500	-670.74456016	2010.00000000	5.00000000	11.00000000	10.00000000	58.00000000	40.00000000	37.09083300	136.34716700	7.00000000	1.10000000
14742.07684028	0.62831853	666.17618900	-4107.50856096	2010.00000000	5.00000000	13.00000000	1.00000000	50.00000000	39.00000000	37.15816700	137.69666700	13.20000000	0.80000000
14743.46945602	-0.61086524	695.46012000	4563.67271907	2010.00000000	5.00000000	14.00000000	11.00000000	16.00000000	1.00000000	37.46500000	136.64383300	12.24000000	0.90000000
14744.11916667	0.48869219	568.72449700	-3134.39856073	2010.00000000	5.00000000	15.00000000	2.00000000	51.00000000	36.00000000	37.69400000	137.39316700	12.36000000	0.50000000
14745.57121528	0.00000000	852.54442700	311.61431994	2010.00000000	5.00000000	16.00000000	13.00000000	42.00000000	33.00000000	37.25333300	137.12900000	12.02000000	0.70000000
14746.54921296	-0.74176493	644.14586100	4843.61735901	2010.00000000	5.00000000	17.00000000	13.00000000	10.00000000	52.00000000	37.15283300	137.75583300	14.90000000	0.30000000
14750.13891204	-2.06821516	-220.60061600	4383.16296102	2010.00000000	5.00000000	21.00000000	3.00000000	20.00000000	2.00000000	37.69750000	137.36450000	14.53000000	1.40000000
14750.52496528	2.77507351	-414.89080600	-1977.81695960	2010.00000000	5.00000000	21.00000000	12.00000000	35.00000000	57.00000000	37.33916700	137.27816700	10.02000000	0.40000000
14751.33910880	0.00000000	447.06878700	286.80743994	2010.00000000	5.00000000	22.00000000	8.00000000	8.00000000	19.00000000	37.24583300	137.36816700	12.07000000	0.50000000
14751.41509259	0.89884456	269.21843900	-4767.38543903	2010.00000000	5.00000000	22.00000000	9.00000000	57.00000000	44.00000000	37.18200000	136.19883300	1.00000000	1.90000000
14752.67175926	-2.94960644	-793.06774700	1864.34160043	2010.00000000	5.00000000	23.00000000	16.00000000	7.00000000	20.00000000	37.66583300	137.37050000	12.74000000	1.60000000
14756.65445602	1.71042267	-317.50931600	-11307.84864263	2010.00000000	5.00000000	27.00000000	15.00000000	42.00000000	25.00000000	37.27433300	137.44250000	14.59000000	1.70000000
14757.82359954	-2.99323967	-1193.72704000	1605.71760037	2010.00000000	5.00000000	28.00000000	19.00000000	45.00000000	59.00000000	36.91200000	137.62133300	4.00000000	1.30000000
14761.88070602	2.63544717	-596.72056200	-3448.16207930	2010.00000000	6.00000000	1.00000000	21.00000000	8.00000000	13.00000000	37.06333300	136.27616700	0.00000000	1.60000000
14764.48734954	2.87106662	-236.19013300	-971.70815980	2010.00000000	6.00000000	4.00000000	11.00000000	41.00000000	47.00000000	37.61283300	137.26266700	7.65000000	1.00000000
14765.61908565	-2.46964089	-262.87486400	2476.42992058	2010.00000000	6.00000000	5.00000000	14.00000000	51.00000000	29.00000000	37.33783300	137.33566700	7.80000000	0.10000000
14767.39329861	0.28797933	334.01179600	-1454.24471970	2010.00000000	6.00000000	7.00000000	9.00000000	26.00000000	21.00000000	37.21100000	137.07983300	17.52000000	0.00000000
14767.56364583	2.24274809	-424.90208100	-4664.84712109	2010.00000000	6.00000000	7.00000000	13.00000000	31.00000000	39.00000000	37.25800000	137.59950000	12.67000000	0.80000000
14769.07304398	1.51843645	232.15850600	-4777.67160111	2010.00000000	6.00000000	9.00000000	1.00000000	45.00000000	11.00000000	37.85900000	137.73983300	20.00000000	0.60000000
14769.71908565	-3.00196631	-1007.83774000	1149.17519977	2010.00000000	6.00000000	9.00000000	17.00000000	15.00000000	29.00000000	37.88033300	137.72066700	16.26000000	0.60000000
14770.31192130	-1.85877565	104.14398100	5378.71416125	2010.00000000	6.00000000	10.00000000	7.00000000	29.00000000	10.00000000	37.00166700	136.57566700	12.96000000	0.70000000
14770.48871528	0.41015237	606.41609900	-3556.81535928	2010.00000000	6.00000000	10.00000000	11.00000000	43.00000000	45.00000000	37.48850000	137.21466700	10.05000000	-0.30000000
14770.64289352	2.09439510	-663.25403700	-8956.29719818	2010.00000000	6.00000000	10.00000000	15.00000000	25.00000000	46.00000000	37.69550000	137.38633300	13.45000000	1.20000000
14771.28778935	-2.56563400	-137.25523500	3372.89304079	2010.00000000	6.00000000	11.00000000	6.00000000	54.00000000	25.00000000	37.72650000	137.36516700	15.79000000	0.80000000
14773.00623843	-0.82030475	264.92827700	7672.45055844	2010.00000000	6.00000000	13.00000000	0.00000000	8.00000000	59.00000000	38.05083300	137.84866700	14.01000000	1.20000000
14773.60331019	0.68940505	726.88463400	-7248.08999852	2010.00000000	6.00000000	13.00000000	14.00000000	28.00000000	46.00000000	36.96450000	137.73650000	2.66000000	1.00000000
14774.89865741	-2.74016693	-1064.53245000	4177.91759915	2010.00000000	6.00000000	14.00000000	21.00000000	34.00000000	4.00000000	37.67366700	137.37850000	13.63000000	2.90000000
14776.55350694	-1.21300383	400.61804900	7541.96639846	2010.00000000	6.00000000	16.00000000	13.00000000	17.00000000	3.00000000	37.06866700	136.26233300	0.00000000	2.20000000
14777.47408565	-2.68780705	-446.25872000	3383.96208079	2010.00000000	6.00000000	17.00000000	11.00000000	22.00000000	41.00000000	37.54833300	137.19700000	6.97000000	0.40000000
14777.73879630	0.39269908	719.36240000	-2792.05607943	2010.00000000	6.00000000	17.00000000	17.00000000	43.00000000	52.00000000	37.63483300	137.35050000	12.98000000	0.50000000
14778.78503472	0.26179939	629.61692100	-1755.83855964	2010.00000000	6.00000000	18.00000000	18.00000000	50.00000000	27.00000000	37.54866700	137.19966700	8.25000000	0.30000000
14778.87645833	1.39626340	254.06260700	-5658.59832132	2010.00000000	6.00000000	18.00000000	21.00000000	2.00000000	6.00000000	37.36383300	137.08216700	8.17000000	0.30000000
14779.28678241	0.29670597	448.99778400	-1757.49192041	2010.00000000	6.00000000	19.00000000	6.00000000	52.00000000	58.00000000	37.20100000	137.65266700	19.94000000	1.00000000
14780.27200231	-0.38397244	459.30129700	1956.55848046	2010.00000000	6.00000000	20.00000000	6.00000000	31.00000000	41.00000000	37.45850000	136.72783300	14.46000000	0.60000000
14780.66975694	-2.26892803	-496.22667400	5330.66616124	2010.00000000	6.00000000	20.00000000	16.00000000	4.00000000	27.00000000	37.24200000	137.85200000	18.97000000	0.50000000
14784.67153935	2.27765467	-784.08658700	-8003.56872186	2010.00000000	6.00000000	24.00000000	16.00000000	7.00000000	1.00000000	37.20366700	137.17283300	12.52000000	1.80000000
14785.56915509	0.87266463	466.76117100	-7806.45287841	2010.00000000	6.00000000	25.00000000	13.00000000	39.00000000	35.00000000	37.69716700	137.39900000	12.98000000	0.90000000
14788.13931713	0.54105207	430.87395300	-3493.33080081	2010.00000000	6.00000000	28.00000000	3.00000000	20.00000000	37.00000000	37.10583300	136.34283300	10.64000000	1.60000000
14788.98890046	-1.54461639	-222.08782400	8410.68359829	2010.00000000	6.00000000	28.00000000	23.00000000	44.00000000	1.00000000	37.33233300	137.27716700	11.24000000	0.50000000
14790.16921296	0.40142573	414.59688400	-2334.13536054	2010.00000000	6.00000000	30.00000000	4.00000000	3.00000000	40.00000000	38.06466700	137.87416700	13.54000000	0.40000000
14790.44415509	-2.25147474	-198.60889700	5274.11543893	2010.00000000	6.00000000	30.00000000	10.00000000	39.00000000	35.00000000	37.20033300	137.52416700	12.67000000	1.20000000
14791.20879630	0.61959188	336.61430200	-3043.29072071	2010.00000000	7.00000000	1.00000000	5.00000000	0.00000000	40.00000000	37.05416700	136.37450000	11.54000000	1.30000000
14792.38921296	2.60054059	-332.23072200	-2444.03832057	2010.00000000	7.00000000	2.00000000	9.00000000	20.00000000	28.00000000	37.72950000	137.40250000	15.38000000	1.10000000
14794.14907407	-1.09955743	156.88890600	3033.92447938	2010.00000000	7.00000000	4.00000000	3.00000000	34.00000000	40.00000000	37.50850000	137.48533300	13.72000000	1.30000000
14794.77050926	-0.27925268	287.81718300	1166.85432027	2010.00000000	7.00000000	4.00000000	18.00000000	29.00000000	32.00000000	37.67166700	137.34250000	14.29000000	1.00000000
14796.13650463	-2.43473431	24.24473300	1563.75844836	2010.00000000	7.00000000	6.00000000	3.00000000	16.00000000	34.00000000	37.20150000	137.10133300	14.56000000	1.30000000
14796.36988426	0.57595865	289.59683100	-2626.68504061	2010.00000000	7.00000000	6.00000000	8.00000000	52.00000000	38.00000000	37.68866700	137.39616700	15.10000000	3.20000000
14797.59417824	2.47836754	-680.47907300	-4549.22087907	2010.00000000	7.00000000	7.00000000	14.00000000	15.00000000	37.00000000	37.04550000	136.38033300	1.45000000	1.40000000
14799.48641204	0.54105207	584.94917000	-4699.80191904	2010.00000000	7.00000000	9.00000000	11.00000000	40.00000000	26.00000000	37.63566700	136.76183300	13.46000000	2.50000000
14800.29759259	-2.31256126	-65.95748870	5020.18387317	2010.00000000	7.00000000	10.00000000	7.00000000	8.00000000	32.00000000	37.22083300	137.10150000	18.37000000	0.60000000
14801.31622685	-2.39110108	-197.53491000	5262.30671893	2010.00000000	7.00000000	11.00000000	7.00000000	35.00000000	22.00000000	37.49183300	137.04266700	7.11000000	0.70000000
14803.16663194	1.04719755	321.99739000	-7217.92223853	2010.00000000	7.00000000	13.00000000	3.00000000	59.00000000	57.00000000	37.29833300	137.17166700	13.71000000	0.70000000
14804.83474537	2.55690735	-651.48390400	-5958.47616139	2010.00000000	7.00000000	14.00000000	20.00000000	2.00000000	2.00000000	36.99233300	136.66916700	12.19000000	0.80000000
14804.91765046	-2.76634686	-764.02741600	3834.61655922	2010.00000000	7.00000000	14.00000000	22.00000000	1.00000000	25.00000000	37.65316700	137.39416700	9.08000000	0.20000000
14805.53924769	-1.31772359	290.94528600	9686.16000226	2010.00000000	7.00000000	15.00000000	12.00000000	56.00000000	31.00000000	37.19383300	137.52066700	9.15000000	1.40000000
14808.62439815	-1.95476876	-361.84085000	5677.05504132	2010.00000000	7.00000000	18.00000000	14.00000000	59.00000000	8.00000000	37.36983300	136.98616700	6.66000000	0.10000000
14811.53134259	1.59697627	-162.94709500	-7754.49455842	2010.00000000	7.00000000	21.00000000	12.00000000	45.00000000	8.00000000	37.73200000	136.95116700	12.43000000	1.20000000
14812.54576389	1.33517688	58.34418900	-8222.87229791	2010.00000000	7.00000000	22.00000000	13.00000000	5.00000000	54.00000000	37.98633300	137.49050000	10.61000000	1.60000000
14815.41148148	-1.23918377	367.42307600	7489.61808174	2010.00000000	7.00000000	25.00000000	9.00000000	52.00000000	32.00000000	37.03116700	136.11433300	0.00000000	1.50000000
14815.46172454	-0.59341195	687.99661400	4761.48287903	2010.00000000	7.00000000	25.00000000	11.00000000	4.00000000	53.00000000	37.43966700	137.46600000	10.13000000	2.90000000
14818.67994213	1.08210414	421.57264600	-8361.98879830	2010.00000000	7.00000000	28.00000000	16.00000000	19.00000000	7.00000000	37.28200000	137.44516700	8.00000000	0.50000000
14818.70781250	1.43116999	163.20756300	-9319.14216217	2010.00000000	7.00000000	28.00000000	16.00000000	59.00000000	15.00000000	37.70766700	137.38550000	13.63000000	0.80000000
14819.62952546	0.20943951	761.65568200	-1862.66471962	2010.00000000	7.00000000	29.00000000	15.00000000	6.00000000	31.00000000	37.32083300	137.28800000	10.35000000	0.60000000
14821.85170139	2.29510797	-171.98931300	-3919.87632091	2010.00000000	7.00000000	31.00000000	20.00000000	26.00000000	27.00000000	37.70666700	137.39716700	5.08000000	0.80000000
14822.16519676	0.05235988	449.88748100	-363.07319993	2010.00000000	8.00000000	1.00000000	3.00000000	57.00000000	53.00000000	37.51066700	136.89483300	11.97000000	1.50000000
14822.84077546	1.83259571	39.09696120	-3230.08848075	2010.00000000	8.00000000	1.00000000	20.00000000	10.00000000	43.00000000	37.64133300	137.32000000	11.06000000	1.70000000
14825.15760417	-1.37008346	241.28290000	2056.14287958	2010.00000000	8.00000000	4.00000000	3.00000000	46.00000000	57.00000000	37.13400000	137.11516700	14.68000000	0.20000000
14825.15953704	-1.37008346	241.28290000	2056.14287958	2010.00000000	8.00000000	4.00000000	3.00000000	49.00000000	44.00000000	36.91850000	137.58383300	10.89000000	0.60000000
14829.36724537	-1.27409035	432.01606700	7872.73367840	2010.00000000	8.00000000	8.00000000	8.00000000	48.00000000	50.00000000	37.27983300	137.16400000	13.76000000	1.10000000
14830.14586806	1.71914931	-16.47786750	-7581.63324177	2010.00000000	8.00000000	9.00000000	3.00000000	30.00000000	3.00000000	37.17533300	136.98300000	7.09000000	0.20000000
14831.72881944	2.21656815	-553.87733900	-10259.84159791	2010.00000000	8.00000000	10.00000000	17.00000000	29.00000000	30.00000000	37.08100000	136.42566700	0.00000000	1.30000000
14831.75063657	2.46091425	-751.58706800	-8200.71672191	2010.00000000	8.00000000	10.00000000	18.00000000	0.00000000	55.00000000	37.72566700	137.37833300	11.90000000	0.90000000
14832.43496528	-1.64060950	67.78121700	12163.13832283	2010.00000000	8.00000000	11.00000000	10.00000000	26.00000000	21.00000000	37.48916700	137.39566700	8.55000000	0.90000000
14832.76464120	2.33874120	-506.58910100	-8969.95919817	2010.00000000	8.00000000	11.00000000	18.00000000	21.00000000	5.00000000	37.48283300	137.38383300	8.50000000	1.00000000
14833.82775463	2.73144028	-581.82562700	-4284.11639913	2010.00000000	8.00000000	12.00000000	19.00000000	51.00000000	58.00000000	37.89150000	137.25250000	16.11000000	1.30000000
14835.05762731	-0.93375115	488.41995200	6533.49000152	2010.00000000	8.00000000	14.00000000	1.00000000	22.00000000	59.00000000	37.12400000	137.77883300	16.42000000	1.10000000
14835.67505787	0.00000000	665.51192300	300.86039994	2010.00000000	8.00000000	14.00000000	16.00000000	12.00000000	5.00000000	37.33666700	137.40816700	9.58000000	1.60000000
14835.94708333	-2.75762022	-265.52486900	2420.36471951	2010.00000000	8.00000000	14.00000000	22.00000000	43.00000000	48.00000000	37.36800000	137.24433300	11.81000000	0.90000000
14837.51135417	-3.04559954	-743.68420700	792.61992018	2010.00000000	8.00000000	16.00000000	12.00000000	16.00000000	21.00000000	36.97633300	137.80050000	9.45000000	1.10000000
14841.08078704	1.64060950	84.76302340	-3488.91134329	2010.00000000	8.00000000	20.00000000	1.00000000	56.00000000	20.00000000	37.56800000	137.56783300	10.32000000	1.20000000
14842.53103009	0.84648469	442.55211800	-6477.36456151	2010.00000000	8.00000000	21.00000000	12.00000000	44.00000000	41.00000000	37.81433300	137.40116700	11.54000000	1.10000000
14843.42930556	-0.63704518	647.70385100	4650.30215905	2010.00000000	8.00000000	22.00000000	10.00000000	18.00000000	12.00000000	37.48383300	137.39250000	8.04000000	0.30000000
14843.67427083	2.19038821	-551.62631300	-7894.56095839	2010.00000000	8.00000000	22.00000000	16.00000000	10.00000000	57.00000000	37.22166700	137.10900000	15.75000000	2.20000000
14844.61946759	1.36135682	204.83826700	-9804.23304228	2010.00000000	8.00000000	23.00000000	14.00000000	52.00000000	2.00000000	37.45583300	137.26166700	14.78000000	0.50000000
14846.05177083	0.00000000	601.85024600	-281.43503994	2010.00000000	8.00000000	25.00000000	1.00000000	14.00000000	33.00000000	37.45850000	137.26183300	14.66000000	1.10000000
14847.53447917	-0.45378561	798.05909300	4218.43727914	2010.00000000	8.00000000	26.00000000	12.00000000	49.00000000	39.00000000	37.94750000	137.67066700	16.74000000	1.30000000
14848.52245370	-0.85521133	509.32645600	7125.82848166	2010.00000000	8.00000000	27.00000000	12.00000000	32.00000000	20.00000000	37.03216700	137.61416700	11.91000000	1.20000000
14851.24407407	1.31772359	103.21816700	-6922.43596961	2010.00000000	8.00000000	30.00000000	5.00000000	51.00000000	28.00000000	37.69150000	137.37033300	10.01000000	0.90000000
14851.85771991	2.58308729	-83.62340890	-1951.35338445	2010.00000000	8.00000000	30.00000000	20.00000000	35.00000000	7.00000000	37.70000000	137.38800000	13.43000000	1.40000000
14852.30462963	1.59697627	-72.88602760	-6173.49837474	2010.00000000	8.00000000	31.00000000	7.00000000	18.00000000	40.00000000	37.68100000	137.32283300	13.54000000	1.30000000
14854.41366898	1.55334303	-68.23430290	-5007.17524917	2010.00000000	9.00000000	2.00000000	9.00000000	55.00000000	41.00000000	37.70066700	137.31466700	11.41000000	1.00000000
14855.91961806	-0.13089969	298.16419700	838.23096020	2010.00000000	9.00000000	3.00000000	22.00000000	4.00000000	15.00000000	38.04533300	137.59983300	15.75000000	3.60000000
14856.22045139	-2.14675498	52.57784860	3691.74787125	2010.00000000	9.00000000	4.00000000	5.00000000	17.00000000	27.00000000	37.65983300	137.39083300	8.85000000	1.40000000
14857.84233796	-1.57079633	-207.45860200	9085.81440212	2010.00000000	9.00000000	5.00000000	20.00000000	12.00000000	58.00000000	37.23850000	137.10266700	16.98000000	0.40000000
14858.80038194	-2.40855437	-748.40119100	6945.76751858	2010.00000000	9.00000000	6.00000000	19.00000000	12.00000000	33.00000000	37.59133300	137.17100000	12.28000000	1.40000000
14859.17611111	2.33001455	-514.83073900	-7041.78095857	2010.00000000	9.00000000	7.00000000	4.00000000	13.00000000	36.00000000	37.66350000	137.38866700	13.58000000	1.10000000
14859.43893519	-0.75921822	892.76587300	8033.15520187	2010.00000000	9.00000000	7.00000000	10.00000000	32.00000000	4.00000000	37.86250000	137.67683300	18.80000000	1.10000000
14859.67347222	2.08566846	-333.94210000	-10874.34647778	2010.00000000	9.00000000	7.00000000	16.00000000	9.00000000	48.00000000	37.62300000	137.27333300	10.62000000	0.90000000
14863.01761574	-0.83775804	635.27726600	7029.55031857	2010.00000000	9.00000000	11.00000000	0.00000000	25.00000000	22.00000000	37.08416700	136.95183300	9.01000000	1.10000000
