# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
15229.00863426	-1.61442956	-12.70000000	2267.99999954	2011.00000000	9.00000000	12.00000000	0.00000000	12.00000000	26.00000000	37.46066700	137.26316700	14.65000000	1.00000000
15230.73969907	0.89884456	69.41000000	-1519.19999969	2011.00000000	9.00000000	13.00000000	17.00000000	45.00000000	10.00000000	37.15283300	136.65400000	9.76000000	0.50000000
15230.77366898	1.30027029	12.67000000	-1879.19999962	2011.00000000	9.00000000	13.00000000	18.00000000	34.00000000	5.00000000	37.12550000	136.70883300	9.75000000	0.40000000
15231.87086806	2.12930169	-120.33000000	-1435.20000033	2011.00000000	9.00000000	14.00000000	20.00000000	54.00000000	3.00000000	37.77183300	136.72400000	8.62000000	1.00000000
15232.31303241	0.72431164	114.64000000	-758.40000018	2011.00000000	9.00000000	15.00000000	7.00000000	30.00000000	46.00000000	37.67233300	137.40483300	13.20000000	1.40000000
15234.32297454	-0.63704518	86.49000000	698.40000016	2011.00000000	9.00000000	17.00000000	7.00000000	45.00000000	5.00000000	37.23116700	136.75350000	8.56000000	1.70000000
15234.42089120	0.23561945	109.84000000	-249.60000006	2011.00000000	9.00000000	17.00000000	10.00000000	6.00000000	5.00000000	37.21783300	136.70050000	11.37000000	0.60000000
15235.87745370	-0.47123890	8.40000000	203.99999996	2011.00000000	9.00000000	18.00000000	21.00000000	3.00000000	32.00000000	36.90616700	137.03316700	12.53000000	1.20000000
15238.65005787	1.30899694	75.07000000	-1831.19999963	2011.00000000	9.00000000	21.00000000	15.00000000	36.00000000	5.00000000	37.21350000	136.70633300	10.62000000	1.10000000
15239.52266204	-0.48869219	162.50000000	1128.00000026	2011.00000000	9.00000000	22.00000000	12.00000000	32.00000000	38.00000000	36.93266700	137.64033300	6.07000000	1.20000000
15239.81084491	3.09795942	-139.69000000	-153.60000004	2011.00000000	9.00000000	22.00000000	19.00000000	27.00000000	37.00000000	37.64333300	137.26600000	12.67000000	2.10000000
15240.33493056	-2.98451302	-198.97000000	405.60000009	2011.00000000	9.00000000	23.00000000	8.00000000	2.00000000	18.00000000	37.56050000	137.23366700	8.03000000	1.20000000
15241.14364583	0.68067841	123.78000000	-1387.19999972	2011.00000000	9.00000000	24.00000000	3.00000000	26.00000000	51.00000000	37.28050000	136.75633300	9.10000000	0.70000000
15241.82350694	2.82743339	-156.62000000	-729.60000017	2011.00000000	9.00000000	24.00000000	19.00000000	45.00000000	51.00000000	37.91583300	137.71700000	15.88000000	1.20000000
15242.10297454	-0.04363323	169.20000000	81.59999998	2011.00000000	9.00000000	25.00000000	2.00000000	28.00000000	17.00000000	36.91933300	136.64366700	6.28000000	1.60000000
15242.15651620	0.57595865	140.04000000	-1207.19999975	2011.00000000	9.00000000	25.00000000	3.00000000	45.00000000	23.00000000	37.22633300	136.72033300	10.03000000	1.40000000
15243.24619213	1.42244334	35.18000000	-1941.60000045	2011.00000000	9.00000000	26.00000000	5.00000000	54.00000000	31.00000000	37.25150000	136.71300000	5.27000000	1.10000000
15243.91314815	-2.87979327	-169.44000000	564.00000013	2011.00000000	9.00000000	26.00000000	21.00000000	54.00000000	56.00000000	37.69183300	137.32800000	11.76000000	3.00000000
15246.34811343	1.78896248	10.98000000	-1032.00000024	2011.00000000	9.00000000	29.00000000	8.00000000	21.00000000	17.00000000	37.93400000	137.23900000	18.06000000	3.00000000
15246.48454861	-2.77507351	-50.40000000	321.60000007	2011.00000000	9.00000000	29.00000000	11.00000000	37.00000000	45.00000000	37.14316700	136.60533300	8.26000000	1.80000000
15247.65498843	-0.48869219	30.05300000	221.52000005	2011.00000000	9.00000000	30.00000000	15.00000000	43.00000000	11.00000000	37.21033300	137.67616700	16.73000000	1.70000000
15247.77751157	1.00356432	1.43000000	-710.40000017	2011.00000000	9.00000000	30.00000000	18.00000000	39.00000000	37.00000000	37.42633300	136.67566700	10.12000000	1.70000000
15249.74728009	1.55334303	-14.04000000	-40.80000001	2011.00000000	10.00000000	2.00000000	17.00000000	56.00000000	5.00000000	37.26833300	136.72566700	6.87000000	1.30000000
15250.96961806	0.67195176	-15.90000000	-374.39999992	2011.00000000	10.00000000	3.00000000	23.00000000	16.00000000	15.00000000	37.15350000	136.58516700	9.55000000	1.70000000
15251.20832176	-2.79252680	-116.28000000	400.80000009	2011.00000000	10.00000000	4.00000000	4.00000000	59.00000000	59.00000000	37.09800000	136.81216700	2.50000000	1.80000000
15251.39623843	-0.85521133	78.79000000	1051.20000024	2011.00000000	10.00000000	4.00000000	9.00000000	30.00000000	35.00000000	37.12750000	136.71150000	9.62000000	0.70000000
15253.40781250	-1.32645023	31.88000000	1888.79999962	2011.00000000	10.00000000	6.00000000	9.00000000	47.00000000	15.00000000	37.25650000	136.73333300	9.51000000	1.00000000
15254.94069444	-1.32645023	38.44000000	1972.79999960	2011.00000000	10.00000000	7.00000000	22.00000000	34.00000000	36.00000000	37.30116700	136.76783300	10.71000000	0.90000000
15255.07170139	0.26179939	163.35000000	-561.59999989	2011.00000000	10.00000000	8.00000000	1.00000000	43.00000000	15.00000000	37.31033300	136.78416700	10.79000000	2.00000000
15255.58876157	0.27052603	170.70000000	-623.99999987	2011.00000000	10.00000000	8.00000000	14.00000000	7.00000000	49.00000000	37.15066700	136.52083300	8.59000000	1.10000000
15256.05351852	-0.25307274	199.25000000	599.99999988	2011.00000000	10.00000000	9.00000000	1.00000000	17.00000000	4.00000000	37.24133300	136.69783300	7.33000000	0.60000000
15256.39086806	-2.44346095	-148.53000000	1499.99999969	2011.00000000	10.00000000	9.00000000	9.00000000	22.00000000	51.00000000	37.34166700	136.88633300	10.71000000	0.50000000
15256.73293981	1.86750230	-68.26000000	-2272.80000053	2011.00000000	10.00000000	9.00000000	17.00000000	35.00000000	26.00000000	37.44250000	136.63700000	12.42000000	0.90000000
15257.27131944	2.03330858	-56.12000000	-2174.40000051	2011.00000000	10.00000000	10.00000000	6.00000000	30.00000000	42.00000000	37.21350000	136.99866700	3.99000000	0.80000000
15257.43465278	-2.24274809	-111.04000000	1711.20000040	2011.00000000	10.00000000	10.00000000	10.00000000	25.00000000	54.00000000	37.45683300	137.26733300	13.98000000	1.00000000
15257.99559028	-1.58824962	-0.38000000	2709.60000063	2011.00000000	10.00000000	10.00000000	23.00000000	53.00000000	39.00000000	37.09800000	136.80650000	2.94000000	1.20000000
15258.68841435	0.77667152	81.68000000	-1512.00000035	2011.00000000	10.00000000	11.00000000	16.00000000	31.00000000	19.00000000	37.23316700	137.53033300	12.98000000	1.30000000
15259.57417824	-0.95993109	56.32000000	1195.20000028	2011.00000000	10.00000000	12.00000000	13.00000000	46.00000000	49.00000000	37.22916700	137.12533300	16.44000000	1.20000000
15260.63783565	-0.37524579	71.85000000	434.40000010	2011.00000000	10.00000000	13.00000000	15.00000000	18.00000000	29.00000000	37.03866700	136.40700000	9.88000000	1.20000000
15262.39737269	1.20427718	71.60000000	-698.40000016	2011.00000000	10.00000000	15.00000000	9.00000000	32.00000000	13.00000000	37.76450000	137.68483300	17.14000000	1.10000000
15262.71087963	-0.23561945	23.53000000	79.19999998	2011.00000000	10.00000000	15.00000000	17.00000000	3.00000000	40.00000000	37.23916700	136.73133300	10.76000000	0.30000000
15264.21410880	-2.19038821	-82.72000000	907.19999982	2011.00000000	10.00000000	17.00000000	5.00000000	8.00000000	19.00000000	37.37050000	137.37133300	10.93000000	1.90000000
15264.45803241	0.24434610	105.54000000	-240.00000006	2011.00000000	10.00000000	17.00000000	10.00000000	59.00000000	34.00000000	37.72866700	137.35650000	13.88000000	1.90000000
15264.66887731	2.71398699	-39.69000000	-350.16000008	2011.00000000	10.00000000	17.00000000	16.00000000	3.00000000	11.00000000	37.33216700	137.22033300	11.95000000	1.30000000
15268.58898148	0.54105207	121.60000000	-983.99999980	2011.00000000	10.00000000	21.00000000	14.00000000	8.00000000	8.00000000	37.15350000	136.52166700	9.00000000	2.10000000
15269.63371528	0.90757121	80.84000000	-1531.19999969	2011.00000000	10.00000000	22.00000000	15.00000000	12.00000000	33.00000000	37.45383300	137.27233300	14.05000000	1.00000000
15271.50866898	-1.11701072	37.24000000	1559.99999968	2011.00000000	10.00000000	24.00000000	12.00000000	12.00000000	29.00000000	37.26966700	137.48383300	12.49000000	0.40000000
15271.97791667	-1.57079633	-5.76000000	2241.59999954	2011.00000000	10.00000000	24.00000000	23.00000000	28.00000000	12.00000000	37.43316700	137.10500000	7.85000000	1.20000000
15275.14039352	-0.49741884	123.62000000	811.19999983	2011.00000000	10.00000000	28.00000000	3.00000000	22.00000000	10.00000000	37.22883300	136.74283300	10.70000000	1.10000000
15277.62486111	-1.48352986	-3.57000000	208.80000005	2011.00000000	10.00000000	30.00000000	14.00000000	59.00000000	48.00000000	37.24066700	136.72000000	10.69000000	0.70000000
15278.33516204	0.00000000	78.95000000	-12.00000000	2011.00000000	10.00000000	31.00000000	8.00000000	2.00000000	38.00000000	37.27450000	136.76566700	9.49000000	1.20000000
15279.74733796	-2.32128791	-35.82000000	340.80000008	2011.00000000	11.00000000	1.00000000	17.00000000	56.00000000	10.00000000	37.90766700	137.75566700	19.19000000	1.60000000
15279.97763889	0.95993109	-5.88000000	-506.39999990	2011.00000000	11.00000000	1.00000000	23.00000000	27.00000000	48.00000000	37.09550000	136.81266700	4.23000000	1.40000000
15281.04841435	1.25663706	5.87600000	-990.95999980	2011.00000000	11.00000000	3.00000000	1.00000000	9.00000000	43.00000000	37.31066700	136.85283300	7.81000000	0.40000000
15283.61175926	1.20427718	37.64000000	-1828.79999963	2011.00000000	11.00000000	5.00000000	14.00000000	40.00000000	56.00000000	37.26816700	136.77666700	11.40000000	0.70000000
15284.27973380	2.94087979	-153.76000000	-494.40000012	2011.00000000	11.00000000	6.00000000	6.00000000	42.00000000	49.00000000	37.11583300	136.68116700	8.21000000	1.30000000
15284.93484954	-1.49225651	24.51000000	2709.60000063	2011.00000000	11.00000000	6.00000000	22.00000000	26.00000000	11.00000000	37.22933300	136.72916700	9.89000000	1.90000000
15287.32340278	2.43473431	-74.31000000	-1488.00000035	2011.00000000	11.00000000	9.00000000	7.00000000	45.00000000	42.00000000	37.23650000	136.69466700	8.03000000	1.40000000
15287.99858796	-1.68424273	-40.23000000	2750.40000064	2011.00000000	11.00000000	9.00000000	23.00000000	57.00000000	58.00000000	37.27250000	136.72183300	6.51000000	1.60000000
15288.08942130	-0.72431164	176.40000000	1751.99999964	2011.00000000	11.00000000	10.00000000	2.00000000	8.00000000	46.00000000	37.37266700	137.36950000	11.10000000	1.10000000
15288.19321759	0.41015237	225.90000000	-983.99999980	2011.00000000	11.00000000	10.00000000	4.00000000	38.00000000	14.00000000	36.93833300	137.58250000	11.78000000	1.00000000
15289.64401620	-0.13089969	60.13000000	146.40000003	2011.00000000	11.00000000	11.00000000	15.00000000	27.00000000	23.00000000	37.69650000	137.33683300	11.54000000	0.50000000
15290.70971065	0.20071286	39.56000000	-206.40000005	2011.00000000	11.00000000	12.00000000	17.00000000	1.00000000	59.00000000	37.23533300	137.11750000	16.17000000	0.30000000
15292.74259259	-1.38753676	-3.96000000	472.79999990	2011.00000000	11.00000000	14.00000000	17.00000000	49.00000000	20.00000000	37.18283300	137.69133300	13.85000000	1.20000000
15294.93172454	-0.29670597	96.02000000	384.00000009	2011.00000000	11.00000000	16.00000000	22.00000000	21.00000000	41.00000000	37.27433300	136.77383300	9.69000000	0.70000000
15295.08340278	1.50098316	8.48000000	-1255.20000029	2011.00000000	11.00000000	17.00000000	2.00000000	0.00000000	6.00000000	37.22983300	136.72550000	10.18000000	1.00000000
15299.51290509	-0.53232542	64.51000000	789.60000018	2011.00000000	11.00000000	21.00000000	12.00000000	18.00000000	35.00000000	37.45466700	137.27016700	15.50000000	1.20000000
15301.00495370	-1.09083078	88.69000000	2039.99999958	2011.00000000	11.00000000	23.00000000	0.00000000	7.00000000	8.00000000	37.23983300	136.72133300	8.30000000	1.10000000
15301.21302083	1.30027029	87.60000000	-1850.39999962	2011.00000000	11.00000000	23.00000000	5.00000000	6.00000000	45.00000000	37.58800000	137.21283300	11.68000000	1.60000000
15302.03471065	-1.01229097	99.42000000	1905.59999961	2011.00000000	11.00000000	24.00000000	0.00000000	49.00000000	59.00000000	37.15650000	136.60416700	8.27000000	1.70000000
15303.66151620	0.46251225	40.95000000	-597.60000014	2011.00000000	11.00000000	25.00000000	15.00000000	52.00000000	35.00000000	37.36916700	136.67616700	9.49000000	1.10000000
15304.75446759	1.29154365	-27.84000000	-1166.39999976	2011.00000000	11.00000000	26.00000000	18.00000000	6.00000000	26.00000000	36.94583300	137.67400000	5.00000000	1.10000000
15306.28394676	0.48869219	102.33000000	-525.59999989	2011.00000000	11.00000000	28.00000000	6.00000000	48.00000000	53.00000000	37.19083300	136.65316700	10.48000000	1.70000000
15307.46251157	1.94604212	-7.23000000	-695.99999986	2011.00000000	11.00000000	29.00000000	11.00000000	6.00000000	1.00000000	37.33983300	136.84466700	3.07000000	0.70000000
15308.60740741	3.00196631	-67.06000000	-139.20000003	2011.00000000	11.00000000	30.00000000	14.00000000	34.00000000	40.00000000	37.71383300	137.38183300	11.70000000	1.40000000
15308.68792824	-2.35619449	-51.78000000	499.20000012	2011.00000000	11.00000000	30.00000000	16.00000000	30.00000000	37.00000000	37.45716700	137.26483300	13.58000000	1.40000000
15308.69795139	-2.19911486	-45.21000000	552.00000013	2011.00000000	11.00000000	30.00000000	16.00000000	45.00000000	3.00000000	37.15083300	136.57983300	9.51000000	1.30000000
15309.52844907	1.62315620	-11.40000000	-1022.40000024	2011.00000000	12.00000000	1.00000000	12.00000000	40.00000000	58.00000000	36.95816700	136.78166700	7.98000000	1.30000000
15311.73346065	-2.94960644	-170.30000000	376.80000009	2011.00000000	12.00000000	3.00000000	17.00000000	36.00000000	11.00000000	37.27900000	136.76783300	8.12000000	0.80000000
15311.95689815	-0.37524579	178.89000000	844.80000020	2011.00000000	12.00000000	3.00000000	22.00000000	57.00000000	56.00000000	37.22950000	136.74133300	10.68000000	1.80000000
15313.52418981	0.15707963	87.12000000	-302.39999994	2011.00000000	12.00000000	5.00000000	12.00000000	34.00000000	50.00000000	37.22700000	136.71983300	10.62000000	0.60000000
15314.19409722	1.67551608	50.13000000	-2330.39999953	2011.00000000	12.00000000	6.00000000	4.00000000	39.00000000	30.00000000	37.23833300	136.73516700	7.18000000	1.40000000
15314.72076389	2.25147474	-192.77000000	-1780.79999964	2011.00000000	12.00000000	6.00000000	17.00000000	17.00000000	54.00000000	37.32100000	137.23416700	3.49000000	0.40000000
15315.67534722	1.34390352	-45.77000000	-2078.39999958	2011.00000000	12.00000000	7.00000000	16.00000000	12.00000000	30.00000000	37.57766700	137.33383300	9.82000000	3.90000000
15321.17469907	-1.33517688	15.22000000	1046.39999979	2011.00000000	12.00000000	13.00000000	4.00000000	11.00000000	34.00000000	37.13166700	136.60600000	8.98000000	1.50000000
15322.65362269	-2.74889357	-86.01000000	374.40000009	2011.00000000	12.00000000	14.00000000	15.00000000	41.00000000	13.00000000	37.37500000	137.36783300	13.82000000	1.00000000
15324.09115741	1.83259571	0.38200000	-1046.88000024	2011.00000000	12.00000000	16.00000000	2.00000000	11.00000000	16.00000000	37.78883300	137.01133300	12.52000000	1.70000000
15325.36844907	-1.36135682	-3.38000000	926.39999981	2011.00000000	12.00000000	17.00000000	8.00000000	50.00000000	34.00000000	37.47583300	137.36016700	13.18000000	4.30000000
15326.75258102	-3.04559954	-169.19000000	244.79999995	2011.00000000	12.00000000	18.00000000	18.00000000	3.00000000	43.00000000	37.23483300	136.74166700	9.92000000	0.90000000
15329.46310185	-1.31772359	-9.50000000	1077.59999978	2011.00000000	12.00000000	21.00000000	11.00000000	6.00000000	52.00000000	37.16883300	137.16466700	19.90000000	1.30000000
15329.66393519	1.36135682	-46.39000000	-1557.60000036	2011.00000000	12.00000000	21.00000000	15.00000000	56.00000000	4.00000000	37.15616700	136.50650000	6.88000000	1.30000000
15331.09123843	-0.26179939	194.60000000	576.00000013	2011.00000000	12.00000000	23.00000000	2.00000000	11.00000000	23.00000000	37.33033300	136.73983300	9.65000000	1.90000000
15332.14076389	0.00000000	192.10000000	-24.00000000	2011.00000000	12.00000000	24.00000000	3.00000000	22.00000000	42.00000000	37.13016700	137.49566700	18.36000000	1.20000000
15332.63913194	0.20943951	50.70000000	-336.00000008	2011.00000000	12.00000000	24.00000000	15.00000000	20.00000000	21.00000000	37.79316700	136.99866700	15.31000000	2.10000000
15333.76594907	1.50098316	-42.82000000	-1339.19999973	2011.00000000	12.00000000	25.00000000	18.00000000	22.00000000	58.00000000	37.24183300	136.72833300	8.68000000	1.70000000
15334.73076389	0.62831853	33.69000000	-626.39999987	2011.00000000	12.00000000	26.00000000	17.00000000	32.00000000	18.00000000	36.98716700	137.75300000	6.37000000	1.10000000
15335.80797454	1.07337749	11.44400000	-789.12000018	2011.00000000	12.00000000	27.00000000	19.00000000	23.00000000	29.00000000	37.23283300	136.70333300	8.67000000	1.10000000
15336.74856481	-0.36651914	46.59000000	316.80000007	2011.00000000	12.00000000	28.00000000	17.00000000	57.00000000	56.00000000	37.05283300	136.24966700	4.08000000	1.50000000
15337.76980324	-0.86393798	43.28000000	751.20000017	2011.00000000	12.00000000	29.00000000	18.00000000	28.00000000	31.00000000	37.24183300	136.70900000	7.83000000	1.30000000
15338.05244213	2.60926723	-36.43000000	-386.39999992	2011.00000000	12.00000000	30.00000000	1.00000000	15.00000000	31.00000000	37.67283300	137.36766700	11.76000000	2.00000000
15339.75554398	-2.05948852	-73.75000000	1454.39999970	2011.00000000	12.00000000	31.00000000	18.00000000	7.00000000	59.00000000	37.23683300	136.69533300	9.32000000	0.70000000
15340.54347222	1.44862328	-41.73600000	-1410.71999971	2012.00000000	1.00000000	1.00000000	13.00000000	2.00000000	36.00000000	37.27766700	136.77233300	8.28000000	1.50000000
15340.57834491	1.90240888	-95.68000000	-1418.39999971	2012.00000000	1.00000000	1.00000000	13.00000000	52.00000000	49.00000000	36.99350000	137.11250000	11.44000000	0.90000000
15340.89210648	-0.94247780	113.92000000	1732.79999965	2012.00000000	1.00000000	1.00000000	21.00000000	24.00000000	38.00000000	37.19100000	137.46666700	10.98000000	0.80000000
15342.59410880	1.29154365	-39.75000000	-1715.99999965	2012.00000000	1.00000000	3.00000000	14.00000000	15.00000000	31.00000000	37.19366700	137.07783300	15.84000000	0.70000000
15352.03980324	2.25147474	-13.64000000	-556.79999989	2012.00000000	1.00000000	13.00000000	0.00000000	57.00000000	19.00000000	37.62983300	137.35350000	12.35000000	1.90000000
15357.24069444	2.31256126	-41.48000000	-1079.99999978	2012.00000000	1.00000000	18.00000000	5.00000000	46.00000000	36.00000000	37.24250000	136.72150000	7.75000000	0.90000000
15357.55226852	0.47123890	20.94000000	-607.19999988	2012.00000000	1.00000000	18.00000000	13.00000000	15.00000000	16.00000000	37.67916700	137.37516700	14.89000000	1.60000000
15360.83714120	3.09795942	-210.03000000	-98.39999998	2012.00000000	1.00000000	21.00000000	20.00000000	5.00000000	29.00000000	37.66850000	137.38116700	14.11000000	1.40000000
15361.43346065	-2.59181394	-87.25000000	739.20000017	2012.00000000	1.00000000	22.00000000	10.00000000	24.00000000	11.00000000	37.22166700	137.62050000	17.23000000	1.10000000
15363.10166667	-0.85521133	103.46000000	1401.60000033	2012.00000000	1.00000000	24.00000000	2.00000000	26.00000000	24.00000000	37.34083300	137.41100000	12.26000000	1.80000000
15366.76737269	-0.58468530	81.73000000	679.19999986	2012.00000000	1.00000000	27.00000000	18.00000000	25.00000000	1.00000000	37.15316700	136.60633300	9.28000000	1.10000000
15367.19844907	-1.26536371	25.92000000	619.20000014	2012.00000000	1.00000000	28.00000000	4.00000000	45.00000000	46.00000000	37.55983300	137.18216700	7.89000000	0.80000000
15367.40593750	1.27409035	-6.35600000	-1066.32000025	2012.00000000	1.00000000	28.00000000	9.00000000	44.00000000	33.00000000	37.28300000	136.75700000	9.04000000	2.00000000
15373.14803241	0.89884456	172.30000000	-1703.99999965	2012.00000000	2.00000000	3.00000000	3.00000000	33.00000000	10.00000000	37.28116700	136.78550000	11.32000000	1.20000000
15375.57188657	-0.62831853	85.01000000	979.19999980	2012.00000000	2.00000000	5.00000000	13.00000000	43.00000000	31.00000000	37.65816700	137.42083300	12.36000000	1.40000000
15378.65464120	-0.80285146	64.06000000	993.60000023	2012.00000000	2.00000000	8.00000000	15.00000000	42.00000000	41.00000000	37.32500000	137.37483300	8.06000000	0.60000000
15379.40603009	2.16420827	-76.42600000	-1095.60000026	2012.00000000	2.00000000	9.00000000	9.00000000	44.00000000	41.00000000	37.54400000	137.19600000	8.23000000	0.90000000
15379.96325231	2.54818071	-37.76000000	-472.79999990	2012.00000000	2.00000000	9.00000000	23.00000000	7.00000000	5.00000000	36.93533300	137.78116700	5.28000000	1.30000000
15381.05980324	3.03687290	-21.21000000	-76.80000002	2012.00000000	2.00000000	11.00000000	1.00000000	26.00000000	7.00000000	36.97700000	137.22333300	16.91000000	1.10000000
15381.49910880	2.42600766	-97.79000000	-583.20000014	2012.00000000	2.00000000	11.00000000	11.00000000	58.00000000	43.00000000	37.54300000	137.19383300	8.89000000	1.50000000
15382.02187500	1.55334303	32.90000000	-585.60000014	2012.00000000	2.00000000	12.00000000	0.00000000	31.00000000	30.00000000	37.62950000	137.24683300	15.13000000	3.00000000
15382.82562500	-1.09955743	39.98000000	1015.20000024	2012.00000000	2.00000000	12.00000000	19.00000000	48.00000000	54.00000000	37.55383300	137.18700000	8.82000000	1.00000000
15383.50465278	1.33517688	-45.86000000	-724.79999985	2012.00000000	2.00000000	13.00000000	12.00000000	6.00000000	42.00000000	37.58516700	137.31583300	12.49000000	1.00000000
15385.67675926	2.47836754	-150.98000000	-784.79999984	2012.00000000	2.00000000	15.00000000	16.00000000	14.00000000	32.00000000	37.27766700	136.77416700	10.59000000	0.70000000
15386.52429398	0.26179939	27.78000000	-333.59999993	2012.00000000	2.00000000	16.00000000	12.00000000	34.00000000	59.00000000	37.54516700	137.19500000	9.17000000	1.20000000
15387.02031250	-0.35779250	179.00000000	720.00000017	2012.00000000	2.00000000	17.00000000	0.00000000	29.00000000	15.00000000	37.54666700	137.19050000	9.71000000	1.60000000
15389.10505787	0.10471976	199.00000000	-239.99999995	2012.00000000	2.00000000	19.00000000	2.00000000	31.00000000	17.00000000	37.22983300	136.73566700	11.40000000	1.00000000
15391.01960648	-1.31772359	38.13000000	2097.60000049	2012.00000000	2.00000000	21.00000000	0.00000000	28.00000000	14.00000000	37.60533300	137.31100000	7.46000000	1.80000000
15391.99836806	-1.82386907	-48.63000000	1891.20000044	2012.00000000	2.00000000	21.00000000	23.00000000	57.00000000	39.00000000	37.54116700	137.20033300	8.95000000	1.10000000
15393.39995370	2.74016693	-143.22000000	-712.79999985	2012.00000000	2.00000000	23.00000000	9.00000000	35.00000000	56.00000000	37.55166700	137.18583300	8.27000000	1.00000000
15395.13984954	-1.06465084	44.98000000	803.99999984	2012.00000000	2.00000000	25.00000000	3.00000000	21.00000000	23.00000000	37.24916700	136.75233300	10.41000000	0.80000000
15395.35138889	1.45734993	-21.76000000	-1356.00000032	2012.00000000	2.00000000	25.00000000	8.00000000	26.00000000	0.00000000	37.18583300	136.72183300	8.18000000	0.90000000
15396.36819444	1.25663706	-13.29000000	-1051.19999979	2012.00000000	2.00000000	26.00000000	8.00000000	50.00000000	12.00000000	37.07283300	136.79700000	4.26000000	0.40000000
15398.14045139	2.41728101	-4.46000000	-575.99999988	2012.00000000	2.00000000	28.00000000	3.00000000	22.00000000	15.00000000	36.98533300	137.75683300	1.22000000	2.20000000
15398.51165509	1.55334303	-69.27000000	-1087.20000025	2012.00000000	2.00000000	28.00000000	12.00000000	16.00000000	47.00000000	37.18616700	136.36533300	9.97000000	1.80000000
15399.83704861	-1.78896248	-53.32000000	2038.07999958	2012.00000000	2.00000000	29.00000000	20.00000000	5.00000000	21.00000000	37.05816700	136.77150000	3.90000000	0.40000000
15401.47053241	-0.67195176	59.75000000	866.39999982	2012.00000000	3.00000000	2.00000000	11.00000000	17.00000000	34.00000000	37.26550000	136.70750000	6.22000000	0.80000000
15401.70687500	2.28638132	-171.11000000	-1502.40000035	2012.00000000	3.00000000	2.00000000	16.00000000	57.00000000	54.00000000	37.54766700	137.19250000	7.66000000	0.40000000
15402.95293981	-1.49225651	0.80000000	2506.55999949	2012.00000000	3.00000000	3.00000000	22.00000000	52.00000000	14.00000000	37.20716700	137.85050000	17.73000000	1.70000000
15404.13530093	0.31415927	189.80000000	-671.99999986	2012.00000000	3.00000000	5.00000000	3.00000000	14.00000000	50.00000000	37.15716700	137.68516700	12.04000000	1.40000000
15404.80908565	2.46964089	-146.18000000	-1348.80000031	2012.00000000	3.00000000	5.00000000	19.00000000	25.00000000	5.00000000	37.54800000	137.18866700	7.74000000	0.50000000
15409.41115741	2.38237443	-105.96000000	-782.40000018	2012.00000000	3.00000000	10.00000000	9.00000000	52.00000000	4.00000000	37.20666700	137.19200000	11.54000000	0.70000000
15409.85387731	0.97738438	58.91000000	-580.79999988	2012.00000000	3.00000000	10.00000000	20.00000000	29.00000000	35.00000000	37.26016700	136.74400000	5.84000000	0.80000000
15411.22152778	-0.57595865	4.76700000	47.27999999	2012.00000000	3.00000000	12.00000000	5.00000000	19.00000000	0.00000000	37.24650000	137.72450000	19.21000000	1.50000000
15411.30741898	0.61959188	-1.78000000	-252.00000006	2012.00000000	3.00000000	12.00000000	7.00000000	22.00000000	41.00000000	37.23883300	136.73683300	11.11000000	1.50000000
15411.40905093	1.59697627	-45.59000000	-590.39999988	2012.00000000	3.00000000	12.00000000	9.00000000	49.00000000	2.00000000	37.22633300	136.68616700	9.21000000	1.80000000
15412.11982639	2.01585529	6.81000000	-451.20000011	2012.00000000	3.00000000	13.00000000	2.00000000	52.00000000	33.00000000	37.60566700	137.35150000	12.06000000	2.50000000
15412.20532407	2.85361333	-17.00200000	-101.03999998	2012.00000000	3.00000000	13.00000000	4.00000000	55.00000000	40.00000000	37.20933300	136.69466700	9.80000000	1.90000000
15412.35767361	0.22689280	-14.63000000	-79.20000002	2012.00000000	3.00000000	13.00000000	8.00000000	35.00000000	3.00000000	37.28100000	136.75366700	9.53000000	1.00000000
15414.13710648	1.64933614	32.73000000	-1154.40000027	2012.00000000	3.00000000	15.00000000	3.00000000	17.00000000	26.00000000	37.26950000	137.19300000	15.46000000	1.10000000
15414.53998843	0.94247780	-16.43300000	-839.99999983	2012.00000000	3.00000000	15.00000000	12.00000000	57.00000000	35.00000000	37.68666700	137.30366700	11.65000000	1.90000000
15415.36311343	-1.98094870	-39.97000000	823.19999983	2012.00000000	3.00000000	16.00000000	8.00000000	42.00000000	53.00000000	37.55966700	137.20716700	6.98000000	0.60000000
15415.73300926	2.98451302	-179.35000000	-309.60000007	2012.00000000	3.00000000	16.00000000	17.00000000	35.00000000	32.00000000	37.15100000	136.63850000	10.30000000	0.60000000
15416.54429398	0.31415927	75.23000000	-484.80000011	2012.00000000	3.00000000	17.00000000	13.00000000	3.00000000	47.00000000	37.27683300	136.77783300	9.70000000	0.70000000
15417.07032407	0.15707963	184.10000000	-359.99999993	2012.00000000	3.00000000	18.00000000	1.00000000	41.00000000	16.00000000	37.54233300	137.19316700	8.61000000	1.10000000
15417.45355324	-1.25663706	33.26000000	1483.19999970	2012.00000000	3.00000000	18.00000000	10.00000000	53.00000000	7.00000000	37.29066700	136.78050000	10.49000000	0.60000000
15418.15747685	1.04719755	108.40000000	-1799.99999963	2012.00000000	3.00000000	19.00000000	3.00000000	46.00000000	46.00000000	37.88066700	137.46416700	17.47000000	2.70000000
